k,type,score,label
7,Kmeans,0.066697,5
7,Kmeans,-0.108703,5
7,Kmeans,0.019243,5
7,Kmeans,0.140344,3
7,Kmeans,0.159006,0
7,Kmeans,0.082886,6
7,Kmeans,-0.041494,5
7,Kmeans,-0.028656,5
7,Kmeans,-0.027417,1
7,Kmeans,0.169648,3
7,Kmeans,-0.006323,2
7,Kmeans,0.008624,1
7,Kmeans,-0.023925,5
7,Kmeans,0.158519,0
7,Kmeans,-0.024462,1
7,Kmeans,0.176551,0
7,Kmeans,-0.002908,1
7,Kmeans,0.004344,5
7,Kmeans,-0.00708,5
7,Kmeans,0.15797,3
7,Kmeans,0.03964,1
7,Kmeans,0.071001,0
7,Kmeans,0.10659,5
7,Kmeans,-0.01754,5
7,Kmeans,0.236314,3
7,Kmeans,0.237739,3
7,Kmeans,0.158106,0
7,Kmeans,0.001487,1
7,Kmeans,0.00062,1
7,Kmeans,0.122535,3
7,Kmeans,0.221094,3
7,Kmeans,-0.059139,2
7,Kmeans,-0.033676,1
7,Kmeans,0.172105,3
7,Kmeans,0.065984,0
7,Kmeans,0.234909,3
7,Kmeans,-0.01659,1
7,Kmeans,0.088107,6
7,Kmeans,0.113568,3
7,Kmeans,-0.029967,5
7,Kmeans,0.156026,3
7,Kmeans,0.009785,5
7,Kmeans,0.052849,6
7,Kmeans,0.024298,1
7,Kmeans,0.029347,2
7,Kmeans,0.085051,5
7,Kmeans,0.131217,0
7,Kmeans,0.124503,0
7,Kmeans,0.03161,1
7,Kmeans,0.249278,3
7,Kmeans,0.165483,0
7,Kmeans,0.010191,1
7,Kmeans,0.116413,0
7,Kmeans,0.134089,2
7,Kmeans,0.050443,1
7,Kmeans,-0.019975,5
7,Kmeans,0.175901,3
7,Kmeans,0.06279,0
7,Kmeans,0.20108,3
7,Kmeans,-0.024814,1
7,Kmeans,0.210444,3
7,Kmeans,0.021788,1
7,Kmeans,0.055643,6
7,Kmeans,0.090064,6
7,Kmeans,0.042435,6
7,Kmeans,-0.012648,1
7,Kmeans,0.278209,3
7,Kmeans,0.181155,3
7,Kmeans,0.121719,3
7,Kmeans,-8.7e-05,1
7,Kmeans,0.035139,5
7,Kmeans,0.129384,0
7,Kmeans,0.138359,0
7,Kmeans,0.071567,0
7,Kmeans,0.011953,1
7,Kmeans,0.016551,1
7,Kmeans,0.086767,6
7,Kmeans,0.000785,1
7,Kmeans,0.212559,3
7,Kmeans,0.008328,2
7,Kmeans,0.164813,6
7,Kmeans,0.026709,1
7,Kmeans,0.154845,6
7,Kmeans,0.060839,6
7,Kmeans,0.160697,3
7,Kmeans,-0.053544,1
7,Kmeans,0.219417,3
7,Kmeans,-0.015528,1
7,Kmeans,0.017302,5
7,Kmeans,0.161162,0
7,Kmeans,0.086451,6
7,Kmeans,0.004152,6
7,Kmeans,0.055993,1
7,Kmeans,0.101645,5
7,Kmeans,0.016943,1
7,Kmeans,0.238823,3
7,Kmeans,0.191913,3
7,Kmeans,0.02901,6
7,Kmeans,0.120929,6
7,Kmeans,0.090364,0
7,Kmeans,0.014049,6
7,Kmeans,0.030598,1
7,Kmeans,0.142863,3
7,Kmeans,-0.038058,5
7,Kmeans,0.204081,3
7,Kmeans,0.009393,1
7,Kmeans,0.052147,2
7,Kmeans,0.177343,3
7,Kmeans,-0.015579,1
7,Kmeans,0.205429,3
7,Kmeans,0.033047,5
7,Kmeans,0.233421,3
7,Kmeans,-0.033821,5
7,Kmeans,0.158354,6
7,Kmeans,0.058938,5
7,Kmeans,-0.025238,5
7,Kmeans,0.236825,3
7,Kmeans,0.075016,6
7,Kmeans,0.148564,6
7,Kmeans,0.057866,0
7,Kmeans,0.278422,3
7,Kmeans,0.208978,3
7,Kmeans,0.225535,3
7,Kmeans,0.12472,0
7,Kmeans,0.068498,0
7,Kmeans,0.022367,1
7,Kmeans,0.110112,0
7,Kmeans,-0.037166,5
7,Kmeans,0.162735,0
7,Kmeans,0.207722,3
7,Kmeans,0.071288,6
7,Kmeans,0.032658,6
7,Kmeans,0.192078,0
7,Kmeans,-0.050153,1
7,Kmeans,-0.020922,1
7,Kmeans,0.072196,0
7,Kmeans,0.225714,3
7,Kmeans,0.044535,6
7,Kmeans,0.212998,3
7,Kmeans,0.147918,6
7,Kmeans,0.065115,2
7,Kmeans,-0.089873,1
7,Kmeans,0.178334,3
7,Kmeans,0.158587,3
7,Kmeans,0.110574,0
7,Kmeans,0.153699,0
7,Kmeans,-0.001104,1
7,Kmeans,-0.08855,6
7,Kmeans,0.108023,3
7,Kmeans,0.003364,5
7,Kmeans,-0.107406,1
7,Kmeans,-0.006267,1
7,Kmeans,0.227246,3
7,Kmeans,0.027848,6
7,Kmeans,0.058234,5
7,Kmeans,0.122927,0
7,Kmeans,-0.068063,1
7,Kmeans,-0.009784,1
7,Kmeans,-0.05562,1
7,Kmeans,0.175127,3
7,Kmeans,-0.026708,1
7,Kmeans,0.004319,5
7,Kmeans,0.073932,6
7,Kmeans,0.043376,6
7,Kmeans,0.219047,3
7,Kmeans,0.20012,3
7,Kmeans,0.000191,5
7,Kmeans,0.024127,1
7,Kmeans,0.235334,3
7,Kmeans,0.016713,1
7,Kmeans,0.149132,0
7,Kmeans,0.161466,3
7,Kmeans,-0.097408,5
7,Kmeans,0.056668,6
7,Kmeans,0.029816,1
7,Kmeans,0.142927,0
7,Kmeans,-0.032465,1
7,Kmeans,-0.022314,1
7,Kmeans,0.113762,6
7,Kmeans,0.197696,3
7,Kmeans,-0.023466,1
7,Kmeans,-0.074115,2
7,Kmeans,-0.00096,1
7,Kmeans,0.278616,3
7,Kmeans,0.256885,3
7,Kmeans,0.018098,5
7,Kmeans,0.264666,3
7,Kmeans,0.214614,3
7,Kmeans,-0.007331,1
7,Kmeans,-0.001668,6
7,Kmeans,0.119143,3
7,Kmeans,-0.067546,1
7,Kmeans,0.070765,6
7,Kmeans,0.060068,6
7,Kmeans,0.13388,0
7,Kmeans,0.072567,0
7,Kmeans,0.098855,6
7,Kmeans,-0.00142,1
7,Kmeans,-0.092877,1
7,Kmeans,0.263151,3
7,Kmeans,0.025112,6
7,Kmeans,-0.059894,6
7,Kmeans,0.144225,0
7,Kmeans,0.097907,6
7,Kmeans,0.127647,3
7,Kmeans,0.25092,3
7,Kmeans,-0.100557,5
7,Kmeans,0.028303,5
7,Kmeans,0.009425,6
7,Kmeans,0.004707,1
7,Kmeans,0.12653,0
7,Kmeans,-0.056013,6
7,Kmeans,0.02659,5
7,Kmeans,0.069919,1
7,Kmeans,0.172945,3
7,Kmeans,-0.015493,1
7,Kmeans,0.244716,3
7,Kmeans,0.044969,1
7,Kmeans,-0.016846,1
7,Kmeans,0.087278,0
7,Kmeans,-0.02886,1
7,Kmeans,-0.006801,5
7,Kmeans,-0.028462,1
7,Kmeans,-0.025141,1
7,Kmeans,0.13863,3
7,Kmeans,-0.026354,5
7,Kmeans,-0.021279,5
7,Kmeans,-0.009709,1
7,Kmeans,-0.033749,5
7,Kmeans,-0.049231,1
7,Kmeans,0.270393,3
7,Kmeans,0.126603,6
7,Kmeans,-0.056037,5
7,Kmeans,0.151938,3
7,Kmeans,0.018679,1
7,Kmeans,0.071659,6
7,Kmeans,0.046855,5
7,Kmeans,0.24725,3
7,Kmeans,0.039496,6
7,Kmeans,0.174992,0
7,Kmeans,0.142842,3
7,Kmeans,-0.058628,5
7,Kmeans,-0.011175,1
7,Kmeans,0.076815,6
7,Kmeans,0.251369,3
7,Kmeans,0.083507,5
7,Kmeans,-0.00529,1
7,Kmeans,0.001567,1
7,Kmeans,0.094917,0
7,Kmeans,0.021072,5
7,Kmeans,0.06244,6
7,Kmeans,0.149033,0
7,Kmeans,0.043692,1
7,Kmeans,-0.097657,1
7,Kmeans,-0.107784,1
7,Kmeans,0.260241,3
7,Kmeans,0.129222,2
7,Kmeans,0.13877,6
7,Kmeans,0.05467,2
7,Kmeans,0.009731,1
7,Kmeans,0.022168,1
7,Kmeans,0.246413,3
7,Kmeans,0.020136,1
7,Kmeans,0.15559,0
7,Kmeans,-0.047176,1
7,Kmeans,0.134964,6
7,Kmeans,0.007214,6
7,Kmeans,0.116807,6
7,Kmeans,0.027708,1
7,Kmeans,-0.036764,1
7,Kmeans,-0.031431,1
7,Kmeans,-0.069155,1
7,Kmeans,0.275835,3
7,Kmeans,0.107894,3
7,Kmeans,0.007516,1
7,Kmeans,0.00281,1
7,Kmeans,0.169665,6
7,Kmeans,0.025523,1
7,Kmeans,-0.014189,5
7,Kmeans,0.198631,3
7,Kmeans,0.013149,1
7,Kmeans,0.005227,5
7,Kmeans,0.238178,3
7,Kmeans,0.019792,5
7,Kmeans,-0.000205,1
7,Kmeans,0.031232,2
7,Kmeans,0.086534,0
7,Kmeans,0.006996,6
7,Kmeans,0.038193,2
7,Kmeans,0.009641,1
7,Kmeans,0.094337,6
7,Kmeans,0.052932,0
7,Kmeans,-0.020408,5
7,Kmeans,0.105712,5
7,Kmeans,0.153989,3
7,Kmeans,-0.041925,5
7,Kmeans,-0.011701,1
7,Kmeans,0.147451,3
7,Kmeans,0.104711,0
7,Kmeans,0.016971,6
7,Kmeans,-0.075323,1
7,Kmeans,-0.023358,5
7,Kmeans,-0.031779,5
7,Kmeans,0.019608,1
7,Kmeans,0.087815,0
7,Kmeans,0.278447,3
7,Kmeans,-0.014965,1
7,Kmeans,-0.020397,5
7,Kmeans,0.107176,6
7,Kmeans,0.031786,1
7,Kmeans,0.108139,6
7,Kmeans,-0.053164,6
7,Kmeans,0.122888,0
7,Kmeans,0.029468,1
7,Kmeans,0.050597,2
7,Kmeans,0.115527,3
7,Kmeans,0.100899,3
7,Kmeans,-0.010702,1
7,Kmeans,0.107353,6
7,Kmeans,0.225052,3
7,Kmeans,-0.036527,6
7,Kmeans,0.001912,1
7,Kmeans,-0.022672,1
7,Kmeans,-0.040752,6
7,Kmeans,-0.047814,1
7,Kmeans,0.126769,5
7,Kmeans,-0.030921,1
7,Kmeans,-0.005538,1
7,Kmeans,0.051161,5
7,Kmeans,-0.114181,1
7,Kmeans,0.125634,3
7,Kmeans,-0.022182,1
7,Kmeans,-0.07901,1
7,Kmeans,-0.05113,1
7,Kmeans,0.095413,5
7,Kmeans,-0.06798,1
7,Kmeans,-0.011992,5
7,Kmeans,0.015267,1
7,Kmeans,0.174834,3
7,Kmeans,0.010288,1
7,Kmeans,0.085567,6
7,Kmeans,0.079153,6
7,Kmeans,0.118909,6
7,Kmeans,0.084931,0
7,Kmeans,0.171406,3
7,Kmeans,0.017576,1
7,Kmeans,0.062692,6
7,Kmeans,0.018744,6
7,Kmeans,0.097423,6
7,Kmeans,0.153369,6
7,Kmeans,-0.014196,1
7,Kmeans,-0.021003,1
7,Kmeans,-0.024613,1
7,Kmeans,0.144955,6
7,Kmeans,-0.039156,1
7,Kmeans,0.009007,6
7,Kmeans,-0.016159,1
7,Kmeans,0.137563,6
7,Kmeans,0.11127,6
7,Kmeans,0.249192,3
7,Kmeans,-0.034837,5
7,Kmeans,-0.03939,1
7,Kmeans,0.08236,0
7,Kmeans,-0.003211,1
7,Kmeans,0.087135,5
7,Kmeans,0.053694,6
7,Kmeans,-0.068296,5
7,Kmeans,-0.042063,5
7,Kmeans,-0.01229,1
7,Kmeans,0.02943,1
7,Kmeans,-0.00126,5
7,Kmeans,0.070991,6
7,Kmeans,0.019152,1
7,Kmeans,0.106033,3
7,Kmeans,-0.011001,1
7,Kmeans,0.231539,3
7,Kmeans,0.181233,3
7,Kmeans,0.158409,6
7,Kmeans,0.115973,6
7,Kmeans,0.018726,1
7,Kmeans,0.100188,5
7,Kmeans,-0.020518,1
7,Kmeans,0.157665,6
7,Kmeans,0.194592,3
7,Kmeans,0.010232,1
7,Kmeans,0.127923,0
7,Kmeans,0.21976,3
7,Kmeans,0.173094,3
7,Kmeans,0.117951,3
7,Kmeans,-0.002823,1
7,Kmeans,0.062923,6
7,Kmeans,-0.035385,1
7,Kmeans,-0.010657,6
7,Kmeans,0.250975,3
7,Kmeans,0.007978,1
7,Kmeans,0.145035,3
7,Kmeans,-0.009603,5
7,Kmeans,0.216251,3
7,Kmeans,0.236234,3
7,Kmeans,0.057841,6
7,Kmeans,0.026016,1
7,Kmeans,0.065756,6
7,Kmeans,-0.05141,5
7,Kmeans,0.034418,5
7,Kmeans,0.092182,5
7,Kmeans,-0.002692,1
7,Kmeans,0.065342,2
7,Kmeans,-0.043758,5
7,Kmeans,0.090208,3
7,Kmeans,-0.040899,1
7,Kmeans,0.009412,2
7,Kmeans,0.020575,5
7,Kmeans,-0.022193,1
7,Kmeans,-0.07616,5
7,Kmeans,0.031479,1
7,Kmeans,0.015877,1
7,Kmeans,0.010375,2
7,Kmeans,0.032923,1
7,Kmeans,0.028007,6
7,Kmeans,0.000379,1
7,Kmeans,-0.0273,5
7,Kmeans,-0.014416,1
7,Kmeans,0.244282,3
7,Kmeans,0.025678,1
7,Kmeans,0.155006,0
7,Kmeans,-0.025594,5
7,Kmeans,0.120471,5
7,Kmeans,-0.040548,6
7,Kmeans,0.112978,2
7,Kmeans,0.065468,6
7,Kmeans,-0.007605,1
7,Kmeans,0.005453,1
7,Kmeans,0.2553,3
7,Kmeans,0.15439,6
7,Kmeans,0.055669,2
7,Kmeans,0.03002,5
7,Kmeans,0.171187,3
7,Kmeans,0.055354,6
7,Kmeans,0.172177,3
7,Kmeans,0.184668,0
7,Kmeans,0.05579,5
7,Kmeans,0.185262,3
7,Kmeans,0.050966,2
7,Kmeans,0.034137,5
7,Kmeans,0.010337,1
7,Kmeans,-0.019206,5
7,Kmeans,-0.024145,1
7,Kmeans,0.24292,3
7,Kmeans,0.055597,0
7,Kmeans,0.089198,6
7,Kmeans,0.011202,1
7,Kmeans,-0.02541,1
7,Kmeans,0.077094,2
7,Kmeans,0.067797,6
7,Kmeans,0.014232,1
7,Kmeans,0.140538,3
7,Kmeans,0.094283,5
7,Kmeans,0.169645,0
7,Kmeans,0.211852,3
7,Kmeans,0.013777,6
7,Kmeans,0.121261,6
7,Kmeans,0.067137,0
7,Kmeans,-0.000254,1
7,Kmeans,0.072418,2
7,Kmeans,0.199477,3
7,Kmeans,-0.001144,1
7,Kmeans,-0.033983,5
7,Kmeans,0.171997,3
7,Kmeans,-0.013836,1
7,Kmeans,0.132697,0
7,Kmeans,0.071976,6
7,Kmeans,-0.054546,1
7,Kmeans,-0.042905,2
7,Kmeans,0.256804,3
7,Kmeans,-0.018445,6
7,Kmeans,0.185839,3
7,Kmeans,-0.017814,1
7,Kmeans,0.111318,0
7,Kmeans,0.083203,6
7,Kmeans,0.220287,3
7,Kmeans,-0.006744,1
7,Kmeans,-0.019714,1
7,Kmeans,-0.055616,6
7,Kmeans,-0.119758,1
7,Kmeans,0.075221,6
7,Kmeans,0.238035,3
7,Kmeans,0.029291,1
7,Kmeans,-0.000768,1
7,Kmeans,0.105148,0
7,Kmeans,-0.050444,2
7,Kmeans,0.148382,0
7,Kmeans,-0.009274,6
7,Kmeans,0.172927,3
7,Kmeans,0.010829,1
7,Kmeans,0.013781,6
7,Kmeans,0.204695,0
7,Kmeans,0.087313,6
7,Kmeans,0.132425,0
7,Kmeans,-0.030641,1
7,Kmeans,0.162391,3
7,Kmeans,0.082532,6
7,Kmeans,0.267155,3
7,Kmeans,-0.080917,5
7,Kmeans,0.177872,3
7,Kmeans,-0.000802,1
7,Kmeans,0.048961,2
7,Kmeans,-0.003879,1
7,Kmeans,0.162503,0
7,Kmeans,0.17454,0
7,Kmeans,0.123452,3
7,Kmeans,0.006853,5
7,Kmeans,0.261202,3
7,Kmeans,0.568714,4
7,Kmeans,0.146346,3
7,Kmeans,-0.047959,1
7,Kmeans,0.15836,6
7,Kmeans,0.029649,1
7,Kmeans,-0.012715,1
7,Kmeans,0.013678,6
7,Kmeans,0.16249,3
7,Kmeans,0.180991,0
7,Kmeans,0.159067,0
7,Kmeans,-0.002444,1
7,Kmeans,0.065577,6
7,Kmeans,-0.03454,6
7,Kmeans,0.063486,5
7,Kmeans,-0.009589,1
7,Kmeans,0.092318,3
7,Kmeans,0.023001,5
7,Kmeans,0.010797,5
7,Kmeans,0.061249,6
7,Kmeans,-0.043869,1
7,Kmeans,0.179621,3
7,Kmeans,0.002118,2
7,Kmeans,-0.025302,6
7,Kmeans,-0.030279,1
7,Kmeans,-0.091144,1
7,Kmeans,0.082374,6
7,Kmeans,-0.006513,1
7,Kmeans,-0.055975,2
7,Kmeans,0.162149,3
7,Kmeans,0.072752,6
7,Kmeans,0.262394,3
7,Kmeans,-0.015461,1
7,Kmeans,-0.079448,5
7,Kmeans,-0.057936,1
7,Kmeans,0.121983,2
7,Kmeans,0.085227,0
7,Kmeans,0.051228,5
7,Kmeans,0.092316,6
7,Kmeans,0.04466,5
7,Kmeans,0.025211,1
7,Kmeans,-0.041556,1
7,Kmeans,0.22358,3
7,Kmeans,-0.012111,1
7,Kmeans,0.230362,3
7,Kmeans,0.019225,1
7,Kmeans,0.134162,0
7,Kmeans,0.18452,0
7,Kmeans,0.152663,3
7,Kmeans,0.116577,0
7,Kmeans,-0.008888,1
7,Kmeans,0.175744,0
7,Kmeans,0.172499,0
7,Kmeans,0.155352,3
7,Kmeans,-0.021371,5
7,Kmeans,0.077191,6
7,Kmeans,0.204902,3
7,Kmeans,-0.043338,5
7,Kmeans,0.003873,5
7,Kmeans,0.105008,0
7,Kmeans,0.032865,1
7,Kmeans,-0.015983,6
7,Kmeans,-0.009682,1
7,Kmeans,0.174888,3
7,Kmeans,0.068651,6
7,Kmeans,-0.021737,1
7,Kmeans,0.169579,3
7,Kmeans,-0.033371,6
7,Kmeans,0.1173,0
7,Kmeans,0.019396,6
7,Kmeans,0.163505,3
7,Kmeans,-0.029722,1
7,Kmeans,-0.019385,6
7,Kmeans,0.125398,0
7,Kmeans,0.135094,6
7,Kmeans,0.153555,3
7,Kmeans,0.019011,1
7,Kmeans,0.009022,6
7,Kmeans,0.116926,6
7,Kmeans,0.09059,6
7,Kmeans,0.198291,3
7,Kmeans,0.125402,3
7,Kmeans,-0.028562,1
7,Kmeans,0.198611,0
7,Kmeans,0.151324,0
7,Kmeans,0.134663,3
7,Kmeans,0.114218,6
7,Kmeans,0.008326,5
7,Kmeans,0.133079,6
7,Kmeans,0.117261,6
7,Kmeans,-0.00754,1
7,Kmeans,0.019533,1
7,Kmeans,0.130891,0
7,Kmeans,0.012414,5
7,Kmeans,-0.008671,1
7,Kmeans,0.157886,3
7,Kmeans,0.036347,6
7,Kmeans,0.277478,3
7,Kmeans,0.125228,3
7,Kmeans,0.147361,0
7,Kmeans,0.274503,3
7,Kmeans,0.017527,5
7,Kmeans,0.220877,3
7,Kmeans,-0.092359,1
7,Kmeans,-0.109654,5
7,Kmeans,-0.050989,1
7,Kmeans,0.129864,0
7,Kmeans,-0.061211,1
7,Kmeans,-0.015652,5
7,Kmeans,0.003105,5
7,Kmeans,0.041967,5
7,Kmeans,0.013621,1
7,Kmeans,0.034074,6
7,Kmeans,0.037027,3
7,Kmeans,0.146088,3
7,Kmeans,0.101747,0
7,Kmeans,-0.028897,1
7,Kmeans,0.536067,4
7,Kmeans,0.117451,3
7,Kmeans,0.07148,6
7,Kmeans,0.086379,6
7,Kmeans,0.105428,0
7,Kmeans,0.167874,3
7,Kmeans,0.061239,2
7,Kmeans,0.003756,1
7,Kmeans,0.077583,6
7,Kmeans,-0.115283,1
7,Kmeans,0.19125,0
7,Kmeans,0.576809,4
7,Kmeans,-0.02458,5
7,Kmeans,0.144468,0
7,Kmeans,0.025144,2
7,Kmeans,0.185174,3
7,Kmeans,0.115458,0
7,Kmeans,-0.012014,5
7,Kmeans,0.208923,3
7,Kmeans,-0.011487,1
7,Kmeans,0.107476,0
7,Kmeans,-0.040325,5
7,Kmeans,0.114828,0
7,Kmeans,0.013284,1
7,Kmeans,0.008608,1
7,Kmeans,-0.013359,1
7,Kmeans,-0.068551,1
7,Kmeans,-0.025091,1
7,Kmeans,0.181652,0
7,Kmeans,-0.011855,1
7,Kmeans,-0.029249,5
7,Kmeans,0.0615,5
7,Kmeans,0.090819,5
7,Kmeans,0.220986,3
7,Kmeans,0.212771,3
7,Kmeans,0.007568,1
7,Kmeans,-0.035897,1
7,Kmeans,-0.065102,5
7,Kmeans,0.002215,1
7,Kmeans,0.055562,0
7,Kmeans,0.00647,5
7,Kmeans,0.173311,3
7,Kmeans,0.147527,3
7,Kmeans,0.010482,1
7,Kmeans,-0.00928,5
7,Kmeans,-0.011871,1
7,Kmeans,0.024803,6
7,Kmeans,0.180931,3
7,Kmeans,-0.001238,1
7,Kmeans,0.164189,6
7,Kmeans,0.22036,3
7,Kmeans,0.225173,3
7,Kmeans,-0.097121,1
7,Kmeans,0.104605,6
7,Kmeans,-0.042238,1
7,Kmeans,0.004753,5
7,Kmeans,0.151376,6
7,Kmeans,-0.066571,1
7,Kmeans,0.009113,2
7,Kmeans,0.175027,3
7,Kmeans,0.108751,0
7,Kmeans,0.117677,6
7,Kmeans,0.103434,3
7,Kmeans,0.202125,3
7,Kmeans,0.024601,5
7,Kmeans,-0.012627,1
7,Kmeans,0.12813,6
7,Kmeans,0.004325,1
7,Kmeans,-0.012031,1
7,Kmeans,0.052324,2
7,Kmeans,0.130893,0
7,Kmeans,0.009207,2
7,Kmeans,0.163914,6
7,Kmeans,0.051887,2
7,Kmeans,0.039286,2
7,Kmeans,0.077642,0
7,Kmeans,-0.010285,1
7,Kmeans,0.273923,3
7,Kmeans,-0.002851,5
7,Kmeans,0.054887,6
7,Kmeans,0.175958,3
7,Kmeans,0.09923,6
7,Kmeans,0.014973,6
7,Kmeans,0.07679,6
7,Kmeans,0.008542,1
7,Kmeans,-0.013362,1
7,Kmeans,0.05406,5
7,Kmeans,-0.079042,5
7,Kmeans,0.014819,1
7,Kmeans,0.078143,6
7,Kmeans,-0.085604,5
7,Kmeans,-0.022801,1
7,Kmeans,-0.016384,1
7,Kmeans,-0.049356,1
7,Kmeans,0.506353,4
7,Kmeans,-0.018558,1
7,Kmeans,0.146903,3
7,Kmeans,0.17429,3
7,Kmeans,0.028119,1
7,Kmeans,0.002383,1
7,Kmeans,-0.025205,5
7,Kmeans,0.161754,0
7,Kmeans,-0.021595,1
7,Kmeans,0.035268,5
7,Kmeans,0.033795,5
7,Kmeans,-0.036833,1
7,Kmeans,0.057365,6
7,Kmeans,-0.03538,5
7,Kmeans,0.200125,3
7,Kmeans,0.141637,0
7,Kmeans,0.275307,3
7,Kmeans,0.208061,3
7,Kmeans,-0.058377,1
7,Kmeans,0.012944,1
7,Kmeans,0.10701,3
7,Kmeans,-0.066272,2
7,Kmeans,0.125886,3
7,Kmeans,0.143835,3
7,Kmeans,0.128925,0
7,Kmeans,-0.025648,1
7,Kmeans,0.002244,5
7,Kmeans,0.149129,3
7,Kmeans,0.030692,1
7,Kmeans,0.20356,3
7,Kmeans,0.066788,1
7,Kmeans,-0.047035,1
7,Kmeans,0.094294,6
7,Kmeans,0.183857,0
7,Kmeans,0.222779,3
7,Kmeans,-0.030802,1
7,Kmeans,0.156775,0
7,Kmeans,0.071038,0
7,Kmeans,0.142566,0
7,Kmeans,-0.048384,1
7,Kmeans,0.16514,3
7,Kmeans,-0.048157,1
7,Kmeans,0.045521,1
7,Kmeans,0.049635,2
7,Kmeans,0.067627,6
7,Kmeans,0.12353,3
7,Kmeans,0.134777,0
7,Kmeans,0.17225,3
7,Kmeans,0.059598,6
7,Kmeans,0.056101,6
7,Kmeans,-0.036833,1
7,Kmeans,-0.022879,2
7,Kmeans,0.106029,0
7,Kmeans,0.136804,6
7,Kmeans,0.01098,6
7,Kmeans,0.145922,0
7,Kmeans,0.121286,5
7,Kmeans,0.011534,1
7,Kmeans,0.086653,6
7,Kmeans,0.00762,5
7,Kmeans,0.039433,6
7,Kmeans,0.117807,6
7,Kmeans,-0.029154,2
7,Kmeans,-0.003669,1
7,Kmeans,-0.037554,1
7,Kmeans,0.04258,5
7,Kmeans,0.157759,0
7,Kmeans,0.170797,3
7,Kmeans,0.232048,3
7,Kmeans,0.030929,6
7,Kmeans,-0.069489,2
7,Kmeans,0.083569,6
7,Kmeans,-0.031805,1
7,Kmeans,-0.033313,5
7,Kmeans,0.169162,3
7,Kmeans,0.045191,6
7,Kmeans,-0.012823,5
7,Kmeans,0.099153,3
7,Kmeans,-0.028582,5
7,Kmeans,0.161351,3
7,Kmeans,0.024384,2
7,Kmeans,-0.089346,5
7,Kmeans,0.010494,1
7,Kmeans,-0.033536,1
7,Kmeans,0.202722,3
7,Kmeans,0.044092,5
7,Kmeans,0.155664,6
7,Kmeans,0.086908,6
7,Kmeans,0.03269,6
7,Kmeans,-0.0415,1
7,Kmeans,0.245547,3
7,Kmeans,0.248437,3
7,Kmeans,0.167721,3
7,Kmeans,0.068249,6
7,Kmeans,0.133179,0
7,Kmeans,-0.050879,1
7,Kmeans,0.213077,3
7,Kmeans,0.036964,6
7,Kmeans,0.018216,1
7,Kmeans,-0.001685,6
7,Kmeans,0.023346,1
7,Kmeans,0.073665,6
7,Kmeans,0.100794,0
7,Kmeans,0.027807,6
7,Kmeans,0.032781,1
7,Kmeans,0.174644,3
7,Kmeans,0.163958,3
7,Kmeans,0.008134,1
7,GMM,0.044226,5
7,GMM,0.002344,5
7,GMM,0.100824,6
7,GMM,0.009841,6
7,GMM,-0.007717,5
7,GMM,-0.105792,1
7,GMM,0.00932,1
7,GMM,0.062308,0
7,GMM,0.219501,3
7,GMM,0.176776,0
7,GMM,0.129822,6
7,GMM,0.216179,3
7,GMM,0.096253,3
7,GMM,-0.015753,1
7,GMM,0.129972,3
7,GMM,0.00935,1
7,GMM,0.10154,0
7,GMM,0.048118,5
7,GMM,0.034312,6
7,GMM,0.192149,0
7,GMM,-0.027326,5
7,GMM,-0.015022,1
7,GMM,-0.012177,5
7,GMM,0.020075,5
7,GMM,0.12037,0
7,GMM,0.177692,3
7,GMM,0.046957,5
7,GMM,0.023769,6
7,GMM,0.016872,6
7,GMM,0.226791,3
7,GMM,-0.012417,5
7,GMM,0.049288,6
7,GMM,-0.016165,1
7,GMM,0.181619,3
7,GMM,0.109315,0
7,GMM,0.102315,3
7,GMM,0.14889,0
7,GMM,0.237557,3
7,GMM,0.126159,6
7,GMM,-0.095369,2
7,GMM,0.18191,3
7,GMM,0.046176,6
7,GMM,-0.00949,6
7,GMM,-0.038346,1
7,GMM,0.106216,5
7,GMM,0.154119,3
7,GMM,-0.0227,6
7,GMM,0.176247,3
7,GMM,0.001508,6
7,GMM,-0.029515,1
7,GMM,-0.089767,1
7,GMM,0.150609,3
7,GMM,0.171788,0
7,GMM,0.127783,3
7,GMM,0.21885,3
7,GMM,0.016395,5
7,GMM,0.118599,0
7,GMM,-0.029406,1
7,GMM,0.069433,5
7,GMM,-0.000764,5
7,GMM,0.007359,6
7,GMM,0.113005,5
7,GMM,-0.015897,5
7,GMM,0.097043,0
7,GMM,-0.006698,1
7,GMM,0.137686,3
7,GMM,0.053109,6
7,GMM,0.044406,6
7,GMM,0.22495,3
7,GMM,-0.046129,1
7,GMM,0.052676,0
7,GMM,-0.015731,2
7,GMM,0.074564,5
7,GMM,0.135354,0
7,GMM,0.121082,3
7,GMM,0.134019,3
7,GMM,0.112291,3
7,GMM,-0.064488,2
7,GMM,0.089305,0
7,GMM,0.058083,2
7,GMM,0.079242,6
7,GMM,0.169724,0
7,GMM,-0.049919,5
7,GMM,0.069468,0
7,GMM,0.062417,0
7,GMM,-0.168185,2
7,GMM,0.009211,6
7,GMM,0.015471,5
7,GMM,0.189621,3
7,GMM,0.007813,5
7,GMM,0.128595,3
7,GMM,0.13485,0
7,GMM,0.114845,3
7,GMM,0.028295,1
7,GMM,-0.025547,1
7,GMM,0.153035,3
7,GMM,0.120258,3
7,GMM,0.117215,6
