,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
121,0.3034796714782715,0.038230750324550394,0.0022808074951171874,0.00013121468684489218,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5631048387096774,0.5153225806451613,0.5389112903225807,0.5538306451612904,0.5818457189014538,0.550594085709978,0.022465757908471887,288,0.5673866730536505,0.5585657018959257,0.5701593384429204,0.5410769211375553,0.5600302419354839,0.5594437752931072,0.010162373797856982
122,0.33723816871643064,0.06484536673307764,0.0028609752655029295,0.00030805999562265904,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5639112903225807,0.580241935483871,0.5054435483870968,0.5491935483870969,0.6269991922455572,0.5651402289757349,0.03967587632279321,255,0.5633042557482855,0.6089180365066559,0.5072074173053649,0.5514603922952802,0.5909778225806452,0.5643735848872463,0.03500816578184346
123,0.35927882194519045,0.040851860073120416,0.0030229568481445314,0.0005738712793329461,0.01,"(50,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.592741935483871,0.5185483870967742,0.5731854838709678,0.5848790322580646,0.6019991922455572,0.5742628815308428,0.029424087136379277,226,0.6083129538120209,0.5664803096006454,0.5957133672851956,0.5953099788221057,0.5923891129032258,0.5916411444846387,0.013723116548339274
124,0.34403243064880373,0.050035308478130515,0.00271754264831543,0.00021602877873631293,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5669354838709678,0.5606854838709677,0.5872983870967742,0.5756048387096775,0.5848647011308561,0.5750749818732036,0.010186769832695486,220,0.5770629538120209,0.5562474788221056,0.5968214249697458,0.5726282018959256,0.5831653225806451,0.5771850764160886,0.013270362022491374
125,0.3933302402496338,0.038999373110203635,0.0028546333312988283,0.00018917833837617717,0.01,"(50,)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5943548387096773,0.577016129032258,0.580241935483871,0.6471774193548386,0.6269991922455572,0.6051516608134027,0.027468341543981888,82,0.6068015076643807,0.6212163422751108,0.6163271480435658,0.6312474788221056,0.6116935483870968,0.617457205038452,0.00839456272984308
126,0.4154381275177002,0.03591712418092491,0.0030176639556884766,0.00036390058210810576,0.01,"(50,)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.6122983870967742,0.5669354838709678,0.580241935483871,0.6191532258064516,0.622364701130856,0.6001924117379576,0.02236843651724662,103,0.6270629538120208,0.6064491730536505,0.6130515076643807,0.6362873134328357,0.5814516129032258,0.6128605121732227,0.018858340688923222
127,0.4273183822631836,0.09305787345982408,0.0029825687408447264,0.00021531113933225666,0.01,"(50,)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 21}",0.6112903225806451,0.5669354838709678,0.5647177419354839,0.6276209677419354,0.5894991922455571,0.5920134600371441,0.024578969458738983,136,0.6344695441710366,0.6153697307382008,0.5841707845905606,0.630741982654296,0.6108870967741935,0.6151278277856574,0.017856565542832745
128,0.42640113830566406,0.07120815273561289,0.002825641632080078,0.00023423125556317303,0.01,"(50,)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6036290322580645,0.6044354838709678,0.6012096774193548,0.6221774193548387,0.6487681744749595,0.6160346050272234,0.017979811939750467,54,0.6216197307382008,0.6334635941912061,0.6177390076643807,0.6481822307382008,0.6323084677419355,0.6306626062147849,0.01064222376788895
129,0.3198567867279053,0.035407143778542524,0.0031895160675048826,0.00043446154615417763,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.6106854838709678,0.5318548387096774,0.5731854838709678,0.5467741935483871,0.6191336833602583,0.5763145026204117,0.034272401902846215,211,0.6036254538120209,0.5655228922952803,0.5955627269060104,0.5621961980637353,0.6032762096774194,0.5860366961508934,0.018365707077653903
130,0.6217381954193115,0.11404572296160655,0.0034163475036621095,0.00027245619002345543,0.01,"(50,)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5631048387096774,0.592741935483871,0.5770161290322581,0.6104838709677419,0.5778069466882066,0.5842325800716034,0.01613443330247514,168,0.6046339249697458,0.643443676885841,0.6021140076643807,0.6553896480435659,0.5980342741935484,0.6207231063514164,0.02382409223650438
131,0.5483495235443115,0.13731779169555527,0.003230857849121094,0.0004153628666142227,0.01,"(50,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.5981854838709678,0.5802419354838709,0.6566532258064517,0.5778225806451613,0.6231724555735055,0.6072105757388958,0.029572476076169828,77,0.635631176885841,0.6044322307382007,0.653977788422751,0.6018612595804759,0.6057459677419356,0.6203296846738409,0.020846232831983325
132,0.6145906448364258,0.14154016277013096,0.0027964115142822266,0.00023186336139426178,0.01,"(50,)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.6463709677419356,0.5745967741935484,0.6026209677419354,0.629233870967742,0.6642871567043618,0.6234102683589489,0.031768018486508114,44,0.6896114864864864,0.6060943172650262,0.6130489864864864,0.6473754538120209,0.6322580645161291,0.6376776617132298,0.02974767436593253
133,0.37325077056884765,0.12054279617686837,0.003883028030395508,0.0009550674705417544,0.01,"(25,)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.6082661290322581,0.6120967741935485,0.6403225806451613,0.6129032258064516,0.5911147011308561,0.6129469199384572,0.01580115689386456,56,0.625852788422751,0.6838159288019362,0.671366982654296,0.671568676885841,0.601108870967742,0.6507426495465132,0.03173624267096865
134,0.19275622367858886,0.004648412982516385,0.0017949581146240235,0.00022417506933651053,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999983,0.4996773271625995,0.0006452304242108473,377,0.49934386345300513,0.49999999999999983,0.49999999999999983,0.49979830576845485,0.5,0.4998284338442919,0.0002545666916227289
135,0.23602895736694335,0.044468992662796615,0.001957130432128906,0.00023311965417264642,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.50625,0.49193548387096775,0.5054435483870968,0.49838709677419357,0.5014034733441032,0.5006837148299826,0.005215394814751778,350,0.49999999999999994,0.5012586980637354,0.503275640379185,0.5015624999999999,0.5078629032258064,0.5027919483337453,0.002742477588104541
136,0.3380625247955322,0.13120016757325367,0.00459136962890625,0.0041725058151360446,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 35}",0.5350806451612903,0.5786290322580645,0.6370967741935484,0.6618951612903226,0.5840569466882066,0.5993560831001185,0.045017914174680256,108,0.5442529749899152,0.633261899959661,0.6860345653489309,0.6981822307382007,0.5824596774193549,0.6288382696912126,0.05900036538230559
137,0.21308021545410155,0.03541429864150506,0.0020020008087158203,0.0006091375869583,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5772177419354839,0.5413306451612904,0.5600806451612903,0.5387096774193548,0.5147112277867526,0.5464190468697152,0.0210955462896989,297,0.5498468384429204,0.5467728922952803,0.5717218384429205,0.5393612595804759,0.5237399193548387,0.5462885496232872,0.015596001164729046
138,0.23250436782836914,0.06343187061263235,0.0036366462707519533,0.001170961111277974,0.01,"(25,)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 37}",0.6074596774193549,0.5506048387096775,0.6036290322580645,0.6137096774193549,0.5443457189014538,0.5839611076240733,0.03001683638895511,171,0.6011565903590156,0.5820542557482855,0.6721737595804759,0.6280714249697458,0.5668346774193549,0.6100581416153755,0.03718750184651401
139,0.2487154483795166,0.01689696820464323,0.0021260261535644533,0.0005241020090736503,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.5772177419354839,0.5459677419354839,0.5318548387096774,0.5381048387096775,0.5653069466882066,0.5516865300480943,0.01701746204083174,284,0.5656224788221056,0.5641110326744654,0.5760059499798305,0.5429917557482855,0.5720766129032258,0.5641615660255825,0.011430092609653747
140,0.23881158828735352,0.03766752521416371,0.002347087860107422,0.0005825224033886549,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5834677419354839,0.5441532258064516,0.5163306451612903,0.521774193548387,0.5155189822294021,0.5362548822790744,0.025800844141193983,308,0.5665798961274706,0.5619434499798305,0.5397161153691004,0.5128012807583702,0.5206149193548387,0.5403311323179221,0.021462012499263248
141,0.31720819473266604,0.05800218637093354,0.004102516174316406,0.00287915080221948,0.01,"(25,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5905241935483871,0.548991935483871,0.5318548387096774,0.589717741935484,0.529634491114701,0.558152788243318,0.026955247944267884,272,0.5812474788221056,0.5536765076643807,0.5720741730536506,0.5789292557482855,0.5212197580645161,0.5614294346705877,0.022312485459559325
142,0.28709754943847654,0.09025508714888743,0.0030238151550292967,0.0009252733726308903,0.01,"(25,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5856854838709677,0.5372983870967742,0.5693548387096774,0.561491935483871,0.5941336833602583,0.5695858520382178,0.019847122144423007,241,0.6055913422751108,0.5672360326744653,0.5714180365066558,0.5665798961274707,0.5778225806451613,0.5777295776457729,0.014495185499976958
143,0.2811680793762207,0.04450977005889272,0.005274438858032226,0.0021227930555817393,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.583266129032258,0.555241935483871,0.5693548387096774,0.5879032258064516,0.6066336833602584,0.580472487851215,0.017361245387990176,196,0.5948555365066558,0.6128498134328357,0.6044322307382007,0.6063981192012908,0.588608870967742,0.601428914169345,0.008622211440650158
144,0.2842067241668701,0.0369803573487038,0.004022455215454102,0.0012936091404557172,0.01,"(25,)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5592741935483871,0.5653225806451613,0.5201612903225806,0.5965725806451613,0.5693457189014538,0.5621332120963188,0.024571800322213937,262,0.5503012807583701,0.5868923961274707,0.5826593384429205,0.5908241730536505,0.553024193548387,0.5727402763861598,0.017423719758929975
145,0.2604378223419189,0.03353509559816456,0.002901792526245117,0.00039892217744169194,0.01,"(25,)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.5663306451612903,0.5693548387096774,0.5639112903225807,0.6215725806451612,0.5630957189014538,0.5768569465273543,0.02246768606225665,206,0.5738383672851955,0.6052390076643807,0.5978298961274706,0.6118413422751108,0.5474798387096774,0.587245690412367,0.023671967564954214
146,0.25999722480773924,0.029373239665209487,0.0029091835021972656,0.00048084796677806305,0.01,"(25,)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 21}",0.5856854838709677,0.5879032258064516,0.5481854838709678,0.5848790322580646,0.6106724555735055,0.5834573605345517,0.020055096993304704,178,0.5907731192012907,0.6014068172650262,0.6063981192012907,0.5923356192012907,0.5962197580645162,0.5974266865866829,0.005796096029351414
147,0.23987398147583008,0.0813825407993663,0.0031389713287353514,0.0006565412963020907,0.01,"(25,)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.6153225806451613,0.5965725806451613,0.5669354838709678,0.5054435483870968,0.5060379644588043,0.5580772999830167,0.04541994905554989,275,0.6219720653489309,0.6375460114965711,0.5999464249697457,0.5112387807583701,0.5367943548387097,0.5814995274824655,0.049101217316758206
148,0.27671289443969727,0.0687556006741679,0.005661678314208984,0.003256405871729849,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.6191532258064516,0.5427419354838711,0.5895161290322581,0.5076612903225807,0.6255957189014538,0.5769197524903484,0.04533452034603417,203,0.635026094191206,0.5880515076643807,0.6391595653489309,0.5174377269060103,0.5900201612903226,0.5939390110801701,0.04389877785858961
149,0.2862891674041748,0.05858761578438893,0.005593395233154297,0.00347796587767211,0.01,"(25,)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.6137096774193549,0.5550403225806452,0.6098790322580645,0.5866935483870968,0.6487681744749594,0.6028050186938009,0.03105147343596338,93,0.6279182634126663,0.5899152884227511,0.648534565348931,0.6050322710770472,0.634475806451613,0.6211752389426017,0.021017545691567108
150,0.2944986343383789,0.03738719756019868,0.005742597579956055,0.0028975001321567056,0.01,"(25,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.614516129032258,0.6020161290322581,0.5965725806451613,0.5903225806451613,0.5780189822294021,0.5962945018938952,0.01211802911871254,123,0.627616982654296,0.6445517345703912,0.6245430365066559,0.6001991730536506,0.5433971774193549,0.6080616208408697,0.03529556903130159
151,0.25379767417907717,0.03193575746692296,0.0033344745635986326,0.001303318335826643,0.01,"(25,)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.6352822580645161,0.585483870967742,0.6173387096774193,0.6921370967741935,0.6751716478190628,0.6410729741824048,0.038620538610675964,26,0.6474725191609519,0.6508017345703913,0.6561939037918515,0.6609784691407825,0.644858870967742,0.6520610995263438,0.005850003726661962
152,0.3719733715057373,0.09028585594100227,0.004988479614257813,0.0012167941814805819,0.01,"(25, 25)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.627016129032258,0.6207661290322581,0.6082661290322581,0.6096774193548387,0.5163267366720516,0.5964333962417528,0.04062775115220132,121,0.6473754538120209,0.671165288422751,0.644855536506656,0.648534565348931,0.5105342741935485,0.6244930236567814,0.057760072963795234
153,0.18937463760375978,0.018064712528034578,0.0030536651611328125,0.00147480791911332,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
154,0.2897061824798584,0.06278891404430456,0.010973596572875976,0.007815680908385284,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.5022177419354839,0.4975806451612904,0.5,0.5,0.49999999999999983,0.4999596658953249,0.0014674196007879946,370,0.5262586980637353,0.49838644614764,0.49999999999999983,0.49999999999999983,0.5,0.504929028842275,0.010683128318961507
155,0.5111547470092773,0.08245404656150057,0.0054261207580566405,0.0015565415477234255,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 35}",0.629233870967742,0.5778225806451613,0.5881048387096774,0.5155241935483871,0.6449414378029077,0.5911100039250958,0.045274368842572285,143,0.6561453711173859,0.638000453812021,0.6190998134328357,0.5200597519160951,0.6505040322580645,0.6167618845072804,0.04999487321288155
156,0.3825069904327393,0.14297732721433531,0.003268527984619141,0.0010077663746416682,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5826612903225806,0.5116935483870969,0.49919354838709684,0.49838709677419357,0.5778069466882066,0.5339359515417931,0.03811463972542696,311,0.5633042557482855,0.5122983057684549,0.49979830576845485,0.5015114461476401,0.5633568548387097,0.528053833654309,0.0291204581425984
157,0.2810808658599854,0.03776592618339025,0.009598350524902344,0.004428373471089701,0.01,"(25, 25)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 37}",0.525,0.5233870967741936,0.521774193548387,0.4967741935483871,0.5903069466882066,0.5314316646026676,0.031187256712144965,317,0.50897161153691,0.5567529749899152,0.5368438634530052,0.514213140379185,0.5795362903225807,0.5392635761363193,0.026377084905547975
158,0.37915701866149903,0.09163863237339108,0.0029858112335205077,0.0010323490622907642,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5546370967741936,0.5465725806451613,0.5350806451612903,0.5,0.49999999999999983,0.5272658547603463,0.023106535298313798,321,0.5276705576845501,0.5970741730536506,0.5514603922952802,0.5011591115369101,0.5,0.5354728469140783,0.03618551094130114
159,0.29961409568786623,0.07358094540857034,0.0026131629943847655,0.00038943459153234364,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.5,0.5,0.5590725806451613,0.5116935483870969,0.49999999999999983,0.514157270740949,0.02291376733823032,334,0.49999999999999994,0.5105341115369099,0.6147646480435659,0.5235881403791851,0.5,0.5297773799919321,0.04337010610331532
160,0.36440157890319824,0.06072376053415313,0.00464940071105957,0.002643243681946721,0.01,"(25, 25)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5943548387096774,0.5372983870967742,0.5419354838709678,0.5366935483870968,0.5903069466882066,0.5601092130266413,0.0263942041347419,267,0.6009548961274707,0.6010059499798305,0.5957133672851955,0.542741528842275,0.5853830645161291,0.5851597613501801,0.021960523164758383
161,0.42008237838745116,0.10766342242884508,0.0033086299896240234,0.0010311093301221474,0.01,"(25, 25)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.586491935483871,0.5794354838709678,0.542741935483871,0.5848790322580645,0.6370759289176089,0.5861103015950702,0.03007359815799974,159,0.5812474788221056,0.6095231192012907,0.5799377269060104,0.5887076442113756,0.637046370967742,0.5992924680217049,0.021643888491590744
162,0.41808056831359863,0.06876031989560276,0.0030878067016601564,0.0001911430996864601,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5772177419354839,0.5862903225806452,0.5459677419354839,0.5241935483870969,0.5459612277867526,0.5559289644498534,0.022721523116030796,282,0.5670343384429205,0.6308926230334811,0.5967218384429205,0.5321563634530052,0.5325604838709678,0.5718731294486591,0.03807119242566026
163,0.412493896484375,0.06631273519484136,0.0034380435943603517,0.0007354025829936341,0.01,"(25, 25)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5241935483870968,0.604233870967742,0.5669354838709678,0.586491935483871,0.6340569466882067,0.5831678173283312,0.03683537344535772,187,0.52731822307382,0.6441993999596611,0.6280714249697458,0.6006025615167405,0.6091733870967743,0.6018729993233484,0.04022736887407763
164,0.4970260143280029,0.16888869969976433,0.008513402938842774,0.010864409017841711,0.01,"(25, 25)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.5538306451612903,0.633266129032258,0.5887096774193549,0.633266129032258,0.6332491922455572,0.6084572711721227,0.03231175445112165,74,0.5571563634530051,0.6821027884227511,0.6411254538120209,0.6210146480435659,0.622429435483871,0.6247657378430428,0.04036269110100355
165,0.41649346351623534,0.07297333775479713,0.003458738327026367,0.0005051285709895179,0.01,"(25, 25)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 21}",0.5288306451612903,0.6348790322580644,0.5887096774193549,0.5911290322580646,0.6362681744749595,0.5959517933483105,0.03929778738966332,126,0.55151144614764,0.6441483461073012,0.638756176885841,0.5929407018959256,0.6251008064516129,0.6104914954976641,0.034443531615866135
166,0.40273342132568357,0.10431773275077266,0.007067728042602539,0.005072932090415821,0.01,"(25, 25)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.5405241935483871,0.5,0.573991935483871,0.6423387096774194,0.6028069466882067,0.571923533247165,0.049147455433749654,236,0.530997251916095,0.50700572307382,0.6195032018959257,0.654986259580476,0.5826108870967742,0.5790206647126181,0.05461665883786346
167,0.34543333053588865,0.025429785013978974,0.00683140754699707,0.0036242386907111334,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.5639112903225807,0.5358870967741935,0.49919354838709684,0.5661290322580645,0.553018982229402,0.5436253060867982,0.024661645398659424,302,0.5637586980637352,0.5513097519160951,0.50700572307382,0.5795343384429205,0.5296370967741936,0.5462491216541528,0.02551903056196926
168,0.6588048458099365,0.04594286229699203,0.0492283821105957,0.02056708517209738,0.01,"(25, 25)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.6254032258064517,0.6340725806451614,0.6161290322580646,0.6219758064516129,0.5451534733441032,0.6085649412633415,0.032211757202313125,72,0.6488868999596611,0.6326568172650262,0.654381176885841,0.6822534288019362,0.551108870967742,0.6338574387760413,0.044357744186091154
169,0.6892914772033691,0.12251308198717309,0.018661689758300782,0.022785096730457977,0.01,"(25, 25)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.6409274193548387,0.580241935483871,0.6066532258064515,0.6314516129032258,0.542730210016155,0.6004173627565484,0.03570713718541415,102,0.6980801230334812,0.6227788422751108,0.6729294826542961,0.690520371117386,0.5553427419354838,0.6479303122031516,0.05321452766959908
170,0.4463230609893799,0.06531772547389095,0.01776738166809082,0.009667424790573592,0.01,"(25, 25)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.6122983870967742,0.49919354838709684,0.5147177419354839,0.5179435483870969,0.5889034733441032,0.546599252909987,0.04514700303276277,293,0.6388072307382008,0.50700572307382,0.5530228922952802,0.529082417305365,0.5633064516129033,0.5582449430051138,0.04476400663959272
171,2.3328789710998534,0.6722165695546296,0.0063937664031982425,0.0016785302854581553,0.01,"(100, 25, 100)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.6659274193548388,0.6243951612903227,0.660483870967742,0.6548387096774193,0.7425181744749596,0.6696118367708552,0.03916534125982968,8,0.7225746268656715,0.8165798961274706,0.7101256807180314,0.7230290691811213,0.7025201612903227,0.7349658868365234,0.041537063926510076
172,0.9330876350402832,0.07972619811792891,0.004134178161621094,0.000260625293457501,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
173,1.081084632873535,0.2334707865136488,0.004690217971801758,0.0008584328585473257,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5044858057684548,0.5,0.5008971611536909,0.0017943223073819627
174,1.8513894081115723,0.3109863917269628,0.005402421951293946,0.000258681481870526,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 35}",0.6705645161290323,0.6012096774193548,0.6175403225806452,0.6415322580645162,0.6955371567043617,0.6452624219696579,0.03431877007398416,22,0.7421314037918516,0.655741982654296,0.6750460114965712,0.7437960114965712,0.6923891129032258,0.7018209044685031,0.03554143099838415
175,1.1286633014678955,0.0715516518399401,0.004709291458129883,0.0007425915272893343,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.51875,0.5358870967741935,0.5241935483870969,0.5,0.5497879644588044,0.5257168444611625,0.016701119832619248,326,0.5255540288422751,0.5545853922952803,0.5507046692214601,0.5031249999999999,0.5467741935483871,0.5361486567814805,0.01932615220127767
176,1.6336874961853027,0.2532924770053591,0.004968452453613281,0.00049140400995474,0.01,"(100, 25, 100)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 37}",0.6776209677419356,0.6745967741935485,0.6298387096774193,0.6727822580645162,0.7181138933764134,0.6745780818074611,0.02795665095273536,3,0.767486259580476,0.7141570441710366,0.7188955980233965,0.7529693172650261,0.7015120967741936,0.7310040631628258,0.024954503007036343
177,1.8568872451782226,0.34529996394613266,0.004437780380249024,0.0002443107463023641,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.608266129032258,0.5612903225806452,0.5762096774193549,0.6169354838709676,0.6284026655896605,0.5982122298597973,0.025337948457751582,116,0.647526094191206,0.6290288422751108,0.6446538422751108,0.5898667557482855,0.6129032258064516,0.624795752059233,0.02140279522491175
178,1.5638418674468995,0.2855056425156425,0.0047072887420654295,0.00045918245785836123,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.605241935483871,0.5433467741935484,0.5606854838709677,0.5655241935483871,0.529634491114701,0.5608955073612226,0.025584459050888526,266,0.6118413422751109,0.6193015076643807,0.6138582845905606,0.552872251916095,0.5273185483870968,0.5850383869666488,0.037654180012337335
179,1.431114625930786,0.15058302767203444,0.0054013729095458984,0.0004183777215018296,0.01,"(100, 25, 100)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5818548387096775,0.5778225806451613,0.5598790322580646,0.6370967741935484,0.5919224555735054,0.5897145054330941,0.025862137066746924,147,0.6147646480435659,0.6085657018959256,0.6238383672851956,0.6317504538120209,0.5847782258064516,0.6127394793686319,0.016049647283312988
180,1.325974941253662,0.45687468353628385,0.005493354797363281,0.0007278072468486381,0.01,"(100, 25, 100)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5772177419354839,0.553024193548387,0.6012096774193548,0.651008064516129,0.49999999999999983,0.5765137965686048,0.0501221030339133,209,0.5721252269060104,0.5795853922952803,0.7010034288019361,0.6623443172650261,0.5,0.6030116730536506,0.07104493625144383
181,1.4230226039886475,0.4346933804388298,0.004840230941772461,0.00023899203001033777,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.647983870967742,0.5818548387096775,0.5622983870967743,0.6461693548387096,0.6019991922455572,0.6080628612485501,0.034250345410937307,76,0.7015574576442113,0.6023157018959256,0.5919832845905606,0.6855801230334811,0.5693548387096774,0.6301582811747712,0.053101828887968376
