,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.2513129711151123,0.014517593878236498,0.002380561828613281,0.00019398907726361726,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4991251102068403,0.0008500745142297397,324,0.4979948960991617,0.4994531534815897,0.49981771782719664,0.49981771782719664,0.5085641399416909,0.5011295250353671,0.0037775996416284916
123,0.32443461418151853,0.008319069681521723,0.0026912689208984375,0.00029644264705607203,0.01,"(50,)",43,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 43}",0.4992711370262391,0.49999999999999983,0.49999999999999994,0.5,0.4970802919708028,0.4992709116907569,0.0011303533899253964,307,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4989067055393585,0.49978134110787176,0.00043731778425666336
124,0.24187827110290527,0.014023269669459885,0.0027431964874267576,0.0002412020045861661,0.01,"(50,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4998177178271967,0.49890630696317917,0.5081994427373576,0.4996354356543931,0.5,0.5013117806364253,0.003463793222006897
125,0.2502585411071777,0.005486503349829388,0.0026522159576416017,0.00033485959967256807,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5313411078717201,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.5061241944933128,0.012613874610009488,13,0.4981771782719652,0.49908858913598275,0.4989063069631791,0.49927087130878617,0.49945335276967934,0.49897925968991846,0.0004405476622743786
126,0.25896782875061036,0.004317876358730785,0.002735137939453125,0.0003266490807240669,0.01,"(50,)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4996354356543933,0.49963543565439317,0.5000000000000001,0.5000000000000001,0.5,0.4998541742617573,0.00017859932502968867
127,0.2975062370300293,0.012950376544045147,0.0027915477752685548,0.00035854421203151894,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.49562682215743437,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.0017001413433208649,332,0.49671892088953723,0.4998177178271967,0.49981771782719664,0.5000000000000001,0.4998177842565597,0.4992344281600981,0.0012597329143165534
128,0.25543365478515623,0.0029284042235348863,0.002555561065673828,0.00043319225287659726,0.01,"(50,)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 22}",0.5000000000000001,0.498542274052478,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4994167429761273,0.0005454199459438729,285,0.4998177178271967,0.5076525962189471,0.49981771782719664,0.5000000000000001,0.5169460641399416,0.5048468192026564,0.00675780275518761
129,0.2983254432678223,0.011648063905061536,0.002869415283203125,0.00031148397446008016,0.01,"(50,)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 24}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.49854227405247814,0.49999999999999983,0.49941674297612715,0.0005454199459438285,293,0.5000000000000002,0.4992708713087863,0.5000000000000001,0.49908858913598264,0.5,0.49967189208895385,0.0004059616742857786
130,0.3397763729095459,0.014855928527701151,0.0025167942047119142,0.0002377410034266304,0.01,"(50,)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49963543565439317,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.499890630696318,0.00014582573824277744
131,0.3505643367767334,0.002047682234308326,0.002437400817871094,0.00010373454015199676,0.01,"(50,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.5,0.49927007299270054,0.4992709244628085,0.0004610394835963932,303,0.4998177178271967,0.4994531534815897,0.49945315348158964,0.49981771782719664,0.5,0.49970834852351453,0.00021873860736415507
132,0.43885006904602053,0.06620579892111764,0.004016971588134766,0.0021527457964320667,0.01,"(50,)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.4985422740524781,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.000849985805961453,314,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49981771782719664,0.5,0.49970834852351453,0.00018589207122093798
133,0.21282129287719725,0.011968218821052394,0.005988359451293945,0.002563778625832796,0.01,"(25,)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.5000000000000001,0.49927113702623893,0.4985422740524781,0.4970845481049563,0.4985401459854012,0.4986876631815853,0.0009671454987907971,353,0.4996354356543933,0.5000000000000002,0.4976303317535547,0.4996354356543931,0.4990889212827988,0.499198024869028,0.0008361083420031114
134,0.21444897651672362,0.018371006470081122,0.002786684036254883,0.0017057602374968136,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5087462892557681,0.4998177178271967,0.4996354356543931,0.5000000000000001,0.5,0.5016398885474717,0.003555771012242836
135,0.22369818687438964,0.008850836398527148,0.004275274276733398,0.0018576617541758895,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
136,0.2057121753692627,0.01908280485484537,0.004590129852294922,0.0017968569136245771,0.01,"(25,)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.4970845481049562,0.49854227405247814,0.49999999999999983,0.4991251144641909,0.0011662536360784114,314,0.49963543565439317,0.5000000000000002,0.5063766210093226,0.516398885474715,0.49945335276967917,0.5043728589816221,0.006548388997304544
137,0.1736013412475586,0.008018705038195755,0.0030032634735107423,0.0006208296853707138,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615317462,222,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.4996354356543931,0.4996355685131195,0.49981774439894194,0.00016300842963135452
138,0.29851541519165037,0.015040866472638621,0.003803920745849609,0.001486202046361527,0.01,"(25,)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 38}",0.49271137026239065,0.49927113702623893,0.5320699708454809,0.4963556851311954,0.4985401459854012,0.5037911621404715,0.014324780469869331,17,0.49763033175355476,0.4998177178271967,0.508017160564554,0.4987240247903756,0.5083819241982507,0.5025142318267863,0.004694707137047898
139,0.2170950412750244,0.015810846177222105,0.003993177413940429,0.0016841038793731433,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49927087130878617,0.49981771782719664,0.4994533527696793,0.49970838838113246,0.0002961391402695094
140,0.24158530235290526,0.033110187151541105,0.004692506790161133,0.0017561035965569687,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49489051094890485,0.49883345615080077,0.0019901911317408744,349,0.5000000000000002,0.49963543565439317,0.49945315348158964,0.5089285714285715,0.530612244897959,0.5077258810925027,0.011990118268366257
141,0.23250718116760255,0.02054032776692099,0.004579782485961914,0.0011479073544450695,0.01,"(25,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.4992711370262391,0.49562682215743425,0.49635568513119527,0.4992711370262391,0.49927007299270054,0.49795859615909494,0.001623163515897651,365,0.4998177178271967,0.49763033175355476,0.5078348783917506,0.4996354356543931,0.5083819241982507,0.5026600575650292,0.004517607840067936
142,0.27985777854919436,0.029168845750898433,0.004901742935180664,0.001475062315971842,0.01,"(25,)",43,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 43}",0.5000000000000001,0.5685131195335276,0.5342565597667638,0.4956268221574344,0.49999999999999983,0.5196849245557039,0.02811008799817139,1,0.4998177178271967,0.49835946044476875,0.4996354356543931,0.5072880318733402,0.5,0.5010201291599398,0.0031865214594260344
143,0.19205212593078613,0.005206296219547681,0.004515695571899414,0.0013305917294388118,0.01,"(25,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.4992711370262391,0.49999999999999983,0.4970845481049562,0.4970845481049563,0.4919708029197078,0.49708366804978044,0.002807323200977808,369,0.4998177178271967,0.5000000000000002,0.5058297744909122,0.4978126139263582,0.49544460641399407,0.4997809425316923,0.0034442948506738192
144,0.22156805992126466,0.018859879843955728,0.004585886001586914,0.0016260727301506996,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.5,0.49999999999999983,0.49956255723209536,0.0008747292922975803,267,0.49799489609916175,0.4981771782719652,0.5000000000000001,0.5000000000000001,0.499271137026239,0.49908864227947325,0.0008627279369596762
145,0.17700061798095704,0.019473925911906005,0.004805946350097656,0.001335783078328754,0.01,"(25,)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.4992711370262391,0.49999999999999983,0.499271137026239,0.49344023323615166,0.4890510948905108,0.4962087654845692,0.004289051369056951,377,0.4998177178271967,0.5000000000000002,0.49981771782719664,0.5218640956200199,0.4908892128279883,0.5024777488204804,0.010299663855380435
146,0.21248893737792968,0.016490998327298237,0.005203676223754883,0.0013326318420046192,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4997083714880636,0.00035708547361822877,222,0.49890630696317917,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.5,0.4997448049580752,0.00042515143236200137
147,0.28585138320922854,0.008128960294938365,0.004429006576538086,0.0016665755802720264,0.01,"(25,)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 22}",0.4941690962099125,0.4963556851311952,0.49781341107871707,0.4992711370262391,0.4970802919708028,0.4969378835952661,0.0016876064915664702,373,0.5069234675277331,0.49890630696317917,0.4981771782719651,0.49981771782719664,0.49744897959183665,0.5002547300363821,0.0034254851065147747
148,0.22645015716552735,0.048364849424142604,0.004073190689086914,0.0018351215558046609,0.01,"(25,)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 24}",0.4948979591836734,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49854185744031815,0.0019007538861243057,356,0.5067411853549296,0.49908858913598275,0.49927087130878617,0.5000000000000001,0.49963556851311947,0.5009472428625636,0.0029138408846798346
149,0.2384899616241455,0.01071002880748067,0.004137229919433594,0.0013123599156026299,0.01,"(25,)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.4994167387187766,0.00029168302234866973,297,0.5074703140461436,0.49963543565439317,0.4981771782719651,0.49927087130878617,0.5087463556851312,0.5026600309932838,0.004492498640073664
150,0.24627132415771485,0.008855637405313598,0.004750633239746093,0.0013926983997978248,0.01,"(25,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49927007299270054,0.49970836723071305,0.0003573035280197509,255,0.4994531534815897,0.5000000000000002,0.49835946044476864,0.5089285714285715,0.4998177842565597,0.501311793922298,0.003850687860794429
151,0.2769138336181641,0.011062907566094446,0.005620336532592774,0.0015288483039293586,0.01,"(25,)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49908858913598275,0.4994531534815897,0.5000000000000001,0.49963543565439317,0.5,0.49963543565439317,0.0003458561057419992
152,0.24064931869506836,0.00822336340471138,0.006733036041259766,0.0020614373933890216,0.01,"(25, 25)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49992710041675137,8.92833931817926e-05
153,0.19000511169433593,0.010398207940983511,0.004729938507080078,0.0018021609850400661,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
154,0.22215485572814941,0.007537799456644933,0.0035951614379882814,0.0014719800219115343,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
155,0.1963367462158203,0.009070087555598008,0.003507852554321289,0.001059915808348859,0.01,"(25, 25)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4997083714880636,0.0005831528615316629,222,0.5000000000000002,0.5078348783917507,0.5000000000000001,0.49908858913598264,0.5,0.5013846935055467,0.0032443522821991476
156,0.18573527336120604,0.007259544354401635,0.00454554557800293,0.002460009963448207,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49996355685131205,7.288629737618457e-05
157,0.25684432983398436,0.02512728576629366,0.00592803955078125,0.0021102651284148487,0.01,"(25, 25)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 38}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182922,222,0.5000000000000002,0.5080171605645541,0.49945315348158964,0.4996354356543931,0.5083819241982506,0.5030975347797575,0.004171087544053901
158,0.2607716083526611,0.00998198344838686,0.004479026794433594,0.0017656906504110682,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.5,0.4999270871308787,0.00014582573824281075
159,0.29896068572998047,0.01719817666295686,0.006793832778930664,0.0010185846389365258,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.498542274052478,0.4992711370262391,0.49999999999999983,0.49956255723209536,0.0005831268180392348,267,0.5000000000000002,0.5000000000000002,0.4976303317535547,0.49981771782719664,0.4994533527696793,0.4993802804700862,0.0008974537430271874
160,0.22766718864440919,0.01538833151131407,0.005530691146850586,0.0012711526233370523,0.01,"(25, 25)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076585646,190,0.5000000000000002,0.4994531534815897,0.4989063069631791,0.5000000000000001,0.507106413994169,0.5010931748877876,0.0030338480104831066
161,0.30329289436340334,0.014917318221679264,0.008745241165161132,0.007994194510561417,0.01,"(25, 25)",43,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 43}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.4992711370262391,0.5349843587069862,0.5065514302632997,0.01421658874862248,5,0.4998177178271967,0.49963543565439317,0.5000000000000001,0.5085640070829646,0.49963556851311947,0.5015305458155348,0.0035193268990263288
162,0.22337775230407714,0.015084238635839834,0.0037862300872802735,0.001003620425738767,0.01,"(25, 25)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4992708713087863,0.4989063069631791,0.5000000000000001,0.5,0.49963543565439317,0.0004611414743227407
163,0.2804372310638428,0.010381410954784885,0.005660152435302735,0.0014958421599481013,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182605,222,0.5000000000000002,0.5145760637466801,0.49981771782719664,0.49963543565439317,0.4998177842565597,0.5027694002969659,0.005904457313807471
164,0.2597933292388916,0.023779038049103612,0.0031919479370117188,0.0013220875653144246,0.01,"(25, 25)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5000000000000001,0.4963556851311952,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.0014134423288540928,314,0.49963543565439317,0.49763033175355476,0.5000000000000001,0.4994531534815897,0.4998177842565597,0.4993073410292195,0.0008580904617975882
165,0.23975181579589844,0.0048062691737375965,0.005151271820068359,0.0015704208857399318,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.497810218978102,0.4995625444600438,0.0008755366867709275,281,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.49927087130878617,0.4979956268221573,0.4994532996261888,0.000781630857986032
166,0.2196650505065918,0.00923404458154489,0.004676198959350586,0.0020802486113893543,0.01,"(25, 25)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4963503649635035,0.49927090743340635,0.0014592278112848347,311,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4996354356543931,0.5058309037900874,0.5010932678888962,0.0023730222412310354
167,0.28514485359191893,0.010195362164680326,0.014949464797973632,0.012935628185082544,0.01,"(25, 25)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 24}",0.49562682215743437,0.498542274052478,0.49999999999999994,0.49854227405247814,0.4985401459854012,0.49825022041368067,0.001428382939270045,360,0.49690120306234076,0.4992708713087863,0.5000000000000001,0.4985417426175722,0.4992711370262391,0.49879699080298767,0.001054113020187215
168,0.30994725227355957,0.01872509006929673,0.006455421447753906,0.002241945003543826,0.01,"(25, 25)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.49908858913598275,0.49981771782719664,0.5000000000000001,0.5,0.4997812613926359,0.0003534582469861891
169,0.3528452396392822,0.05101949350024574,0.00711207389831543,0.003637165907725457,0.01,"(25, 25)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5089285714285714,0.5017857142857144,0.003571428571428492
170,0.40628652572631835,0.07160647393308803,0.007079076766967773,0.0014602237120888049,0.01,"(25, 25)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316907,222,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.4998177842565597,0.4998906439821907,0.00014581909757621617
171,1.0988892555236816,0.048769593312021305,0.0058820247650146484,0.0009912764905319622,0.01,"(100, 25, 100)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
172,0.7762504100799561,0.04038468968958487,0.007686805725097656,0.00810554057625221,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
173,0.7302122592926026,0.04193870197061155,0.004044485092163086,0.00020929193882971778,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
174,0.7935576438903809,0.005894349423551382,0.004595565795898438,0.00027622692983678815,0.01,"(100, 25, 100)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
175,0.6847614288330078,0.006739933556499478,0.004567098617553711,0.0005324042092062266,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
176,0.8003254890441894,0.011102568324096722,0.004409313201904297,0.00011578142335974828,0.01,"(100, 25, 100)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
177,0.6890846252441406,0.007304386962347668,0.00409846305847168,0.00023253219108899419,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
178,0.8249504566192627,0.006542283831345236,0.004639673233032227,0.00032778340502290844,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
179,0.7149303913116455,0.0034186627097822983,0.004624414443969727,0.0005351571999277891,0.01,"(100, 25, 100)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
180,0.8158911228179931,0.005277664670363732,0.004425239562988281,0.0003078476499259297,0.01,"(100, 25, 100)",43,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
181,0.703361177444458,0.003976457704361444,0.0044766426086425785,0.00021322420685843124,0.01,"(100, 25, 100)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
182,0.7695317268371582,0.008674573908668975,0.004421663284301758,0.0003932174359051283,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
