,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.7611254215240478,0.2656857658512407,0.003778409957885742,0.00018687329142464193,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.7146067415730339,0.6148148148148149,0.7110609480812642,0.6992230854605996,0.6519274376417237,0.6783341502893295,0.03887486336670449,157,0.725322899117795,0.6041977266147286,0.7228347757632827,0.7652683376396751,0.7173544375353313,0.7069956353341625,0.05414275504893916
120,0.9626802444458008,0.39046750503938527,0.003930330276489258,0.00040449573646578744,0.01,"(50,)",72,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 72}",0.7131428571428574,0.7290969899665553,0.6745562130177515,0.6788571428571432,0.6359781950333135,0.6863406688817666,0.03248260931053596,121,0.7475292864112183,0.8086928683774569,0.6995779908885746,0.7387340618308887,0.7340334941810962,0.745713540337847,0.03544945194375489
121,0.506530475616455,0.10458301298956642,0.003398704528808594,0.00033176756649122514,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6807017543859651,0.6861143523920656,0.6674556213017752,0.6573426573426575,0.6348335934534107,0.6652982999770387,0.01825250204073593,201,0.6712256176032643,0.668882721885064,0.652724243914901,0.6853497655780748,0.6633076467101368,0.6682979991382882,0.010650080360253016
122,0.7071398258209228,0.1715230366752565,0.0034400463104248048,0.00015484420195629594,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.6358099878197322,0.7282850779510024,0.6869158878504674,0.6643598615916958,0.5810397553516821,0.6593044754615187,0.049433527782684145,226,0.6637162472099514,0.7290153195177218,0.6902610127665689,0.7213438977047639,0.64938197166114,0.6907436897720292,0.03112104664866097
123,0.7359926700592041,0.2185216244539171,0.004166984558105468,0.00039741256547879534,0.01,"(50,)",78,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 78}",0.7066974595842959,0.6490384615384616,0.7357859531772577,0.6597222222222224,0.5271206469102621,0.6557096884126434,0.07154215327353912,231,0.7793058284217351,0.6829051414779703,0.766809294930558,0.7348344053236889,0.610812519759722,0.714933437982735,0.06180280750032037
124,0.41790018081665037,0.06923998037763433,0.0036749839782714844,0.00034159833253791157,0.01,"(50,)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.6960556844547565,0.7054794520547947,0.6936416184971099,0.6757679180887375,0.6069539582068848,0.6755993392264622,0.0356205129157073,165,0.6552398200634069,0.6735520891168895,0.6904208444644839,0.6898587265377935,0.6467931345980131,0.6711729229561174,0.017740011373623393
125,0.6467828273773193,0.17787404165709134,0.0037871837615966798,0.00035221790932670155,0.01,"(50,)",51,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 51}",0.6532544378698226,0.5639686684073106,0.699769053117783,0.686666666666667,0.5591683355460049,0.6325864089139085,0.059935613305259,298,0.6484043853016338,0.583492172869276,0.7268082373209929,0.7515047988949235,0.6375921375921378,0.6695603463957928,0.06143205330914497
126,0.7556146621704102,0.2582853179811136,0.0037004947662353516,0.00010939802143454077,0.01,"(50,)",61,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 61}",0.6960556844547565,0.7300884955752215,0.6157697121401752,0.6387559808612441,0.5606316976875353,0.6482853580467463,0.059664239436503806,262,0.7355640163810472,0.7510900888033741,0.6177637060489862,0.6756843486140967,0.6154814348646948,0.6791167189424397,0.056906741418028754
127,0.7579057216644287,0.11452479029898219,0.004147243499755859,0.00011398327238901499,0.01,"(50,)",83,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 83}",0.7183580387685292,0.6875000000000001,0.6869158878504674,0.7019867549668878,0.6424965580541536,0.687464295853093,0.0252418150752488,117,0.7094931572197618,0.7285028887857042,0.7584265286285573,0.7713498622589464,0.7485314685314691,0.7432607810848878,0.021930911210123714
128,0.36580095291137693,0.07510803765342845,0.0037794113159179688,0.0004015898370409585,0.01,"(50,)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6563614744351964,0.6920415224913494,0.5590551181102361,0.5651612903225806,0.6084082666266071,0.616207762824679,0.05157478452209043,333,0.6617555250343303,0.6919549399339446,0.5236085960762523,0.540001864053164,0.6792119964716266,0.6193065843138635,0.0722712918892927
129,0.7529224395751953,0.40652632577003456,0.00353546142578125,0.00017306610051937192,0.01,"(50,)",56,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 56}",0.7070938215102976,0.7256438969764838,0.66507747318236,0.5586734693877551,0.6456210958789254,0.6604261814116023,0.05836130769287474,217,0.7218869994514473,0.789898827066819,0.6657079651688818,0.6044244305512997,0.6937226277372267,0.6951281699951349,0.06130612489111242
130,0.9980493545532226,0.2477447941101441,0.004077625274658203,0.0003360160650150822,0.01,"(50,)",89,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 89}",0.7297297297297298,0.6994285714285715,0.7107061503416858,0.6643598615916958,0.7015698493659082,0.7011587150245636,0.021285776784055487,61,0.7871930641151648,0.752783668340184,0.8167549608791291,0.7341688710928294,0.779391614140861,0.7740584357136336,0.028522789516533833
131,0.5296008110046386,0.10069077775319211,0.0033838748931884766,9.961309700678422e-05,0.01,"(50,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.5555555555555557,0.5186170212765957,0.7098976109215017,0.6330597889800705,0.5763277493578064,0.5986979367004039,0.06682276837760191,364,0.5769126708503655,0.5603145625614332,0.7083461656914011,0.6818187553148746,0.6526062066887621,0.6359996722213672,0.05801498088461145
132,0.843480396270752,0.4430950715252632,0.004113292694091797,0.00036193971363317776,0.01,"(50,)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 94}",0.6906976744186049,0.6728971962616823,0.6875,0.6604215456674475,0.7144940215806361,0.6851937160698139,0.01821116455808717,126,0.719695199490353,0.6998324962320986,0.7351502208003201,0.7060229862157353,0.8335084033613447,0.7388418612199704,0.048868775672573556
133,0.18802299499511718,0.018698892377691886,0.002900838851928711,0.0007466032484721922,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6051032806804376,0.7202718006795019,0.6549295774647889,0.6244019138755983,0.6060990032100019,0.6421714215873164,0.04302149877359642,284,0.6379638555608698,0.649801505748676,0.647300304289728,0.6615896649102766,0.6413427561837463,0.6475996173386593,0.008156660449935514
134,0.31955790519714355,0.06918141010485791,0.005136442184448242,0.0009290293918058146,0.01,"(25,)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 34}",0.7123287671232879,0.6936416184971099,0.622991347342398,0.6643109540636045,0.605431586230756,0.6597563760199424,0.04058028290310307,225,0.7003337392880988,0.7028890808543878,0.5981331734694654,0.6716434958967751,0.6876640419947512,0.6721327063006957,0.038622908776384725
135,0.7334813117980957,0.0981715047202412,0.004562950134277344,0.0010573952694921788,0.01,"(25,)",67,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 67}",0.7134767836919593,0.6635622817229336,0.6705882352941176,0.6558139534883725,0.5956355959587258,0.6598337123501907,0.03779113715436651,223,0.7452425738320012,0.7125493639190399,0.6900002370705997,0.7221784812532176,0.6891538237859848,0.7118248959721687,0.02104640599134463
136,0.8237193584442138,0.2957457698224413,0.003993034362792969,0.0006926364777063156,0.01,"(25,)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 100}",0.7038724373576312,0.7200000000000001,0.6690140845070423,0.6239419588875454,0.6755246744275821,0.6784714729784033,0.032993829728476524,156,0.7363872830287402,0.7679056288147378,0.706335798150956,0.6427638847042224,0.7419718309859161,0.7190728851369145,0.042881426940764064
137,0.2588181972503662,0.041306174968077584,0.0029476165771484377,0.0001459364309898518,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6075000000000002,0.6415552855407047,0.645476772616137,0.6463700234192039,0.5941508906891293,0.6270199856230161,0.021849016945855622,313,0.6230273779739104,0.6322933003092028,0.616705822591905,0.6566832598602298,0.6717334112832511,0.6400886344036999,0.020858490312737257
138,0.335233211517334,0.08413336683023623,0.004706382751464844,0.0005426870059807453,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.7162162162162166,0.5608194622279129,0.584070796460177,0.5746268656716419,0.6458769619938214,0.6163136138430537,0.05781874054105159,332,0.7287025977993937,0.5902563891968792,0.6021005188997074,0.6310388293286247,0.6947919697410537,0.6493780609931317,0.05370599729586329
139,0.6421033382415772,0.20976955585815546,0.005824947357177734,0.003004453754654566,0.01,"(25,)",72,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 72}",0.6863207547169813,0.6400000000000001,0.6752637749120751,0.5440210249671484,0.5323561946902655,0.6156161384126433,0.06512417391235704,339,0.7037633000286831,0.6610667884443914,0.726123355544159,0.5935196948706991,0.5528401585204756,0.6474626594816817,0.06543026925673665
140,0.3141314029693604,0.0991883547713958,0.00405588150024414,0.0005615929584511932,0.01,"(25,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6994285714285717,0.7197309417040361,0.5977584059775841,0.6488372093023259,0.6637918987442859,0.6659100106061785,0.0423399320908888,198,0.6895091187580893,0.6649577804583776,0.629326293470799,0.6623453964189421,0.7040988208871429,0.6700474819986701,0.025619099768033712
141,0.4059476375579834,0.020318800702710058,0.004625368118286133,0.0008681127031524029,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.6548042704626336,0.6635294117647059,0.6861143523920654,0.6658959537572257,0.5611722264285397,0.6463275730600716,0.04376637357224523,268,0.645297830267189,0.6684900528680074,0.7091666676912308,0.6977955606411261,0.6548725637181414,0.675124535037139,0.02456270836437712
142,0.6898611545562744,0.04432006604514749,0.0049874305725097655,0.0009515421086690298,0.01,"(25,)",78,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 78}",0.7079037800687287,0.6713286713286716,0.6587112171837709,0.6174334140435837,0.6084840055632824,0.6527848750288833,0.03641008271370368,246,0.6914189351006726,0.7218957867313526,0.714818127608819,0.6806298128651768,0.6939376103590351,0.7005400545330112,0.015382688195022403
143,0.27989959716796875,0.05937549899636456,0.00416407585144043,0.0004175466608219179,0.01,"(25,)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.646489104116223,0.674473067915691,0.6936416184971099,0.6620209059233452,0.5932976920067807,0.6540018217288933,0.034036786397930986,236,0.6330557182318953,0.6441286442841624,0.674144024421056,0.6882542597897743,0.6722933643771835,0.6623752022208143,0.02048984995118584
144,0.34522104263305664,0.05324170803146975,0.004412174224853516,0.0007044128303030547,0.01,"(25,)",51,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 51}",0.5533596837944664,0.6960556844547566,0.4186046511627907,0.6789838337182449,0.6223802870570306,0.5938686818645458,0.10086775203540913,369,0.579535618861245,0.6796864036168965,0.4246538097041692,0.7121660244817891,0.7089188414109555,0.6209921396150111,0.1093217102887825
145,0.6437185764312744,0.23671201795162577,0.004046964645385742,0.0005354821713490701,0.01,"(25,)",61,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 61}",0.7300884955752215,0.6246973365617435,0.6441495778045839,0.620689655172414,0.6151406035665297,0.6469622256281161,0.042702775230768125,266,0.7587065702339554,0.6187581855706835,0.6529604728961583,0.6704877811413086,0.6861184792219279,0.6774062978128067,0.04641271743609143
146,0.7650835037231445,0.1909876735526602,0.004114961624145508,0.0005921842107566083,0.01,"(25,)",83,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 83}",0.7202718006795019,0.6898954703832753,0.6955503512880562,0.6849315068493153,0.7044476893326497,0.6990178123131255,0.012450376074105075,67,0.7610732107701667,0.7156020302206273,0.7062278836704357,0.7392059544314057,0.7889160554197233,0.7422050269024717,0.030162881993881174
147,0.23053059577941895,0.03249119372182765,0.0036002635955810548,0.0001821464018497823,0.01,"(25,)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.5977301387137454,0.582375478927203,0.6404907975460123,0.6446280991735539,0.5886721565715036,0.6107856523280483,0.02643708690235312,347,0.6071977446940858,0.5462016790330034,0.6359571036591694,0.667302192564341,0.6536964980544752,0.622071043601015,0.042933027776288615
148,0.7078323841094971,0.13855624053903948,0.004227638244628906,0.000626552739905405,0.01,"(25,)",56,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 56}",0.6619718309859157,0.7134767836919594,0.7066817667044168,0.6816647919010127,0.6509698121691503,0.682962137754944,0.024326662939392705,137,0.6580192604015891,0.6794219632830453,0.707243654903439,0.70955847246604,0.740596266369463,0.6989679234847153,0.02818653564406758
149,0.6397823333740235,0.23080535375058367,0.004530191421508789,0.0009086066548339847,0.01,"(25,)",89,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 89}",0.5213903743315508,0.5113182423435418,0.6194029850746269,0.6933333333333337,0.6676238334529795,0.6025951740902457,0.07439382457023239,354,0.5547257157843078,0.5894688334469338,0.6502154738199905,0.7784269240263717,0.738958097395244,0.6623590088945696,0.08530480665101063
150,0.26903572082519533,0.040819886793406306,0.0038980484008789063,0.0007317000640819133,0.01,"(25,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.6474820143884893,0.6896551724137933,0.6472727272727273,0.6423529411764708,0.5825157673440787,0.6418726836380529,0.03424589801050762,287,0.6258430843554859,0.6908965740166073,0.6522933878713012,0.6369284786219842,0.6692307692307697,0.6550384588192296,0.023130511397969226
151,0.8269585132598877,0.23756465723862588,0.00496983528137207,0.0011710553182685483,0.01,"(25,)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.7178329571106097,0.6531100478468901,0.635036496350365,0.7003367003367006,0.6684274685087367,0.6749505977818813,0.030322598837895613,168,0.7858509409161644,0.6830653030706195,0.6891411549884217,0.7719409272736651,0.7739273927392744,0.7407851437976289,0.044941515712137496
152,0.2589293956756592,0.06407613135610554,0.0033294200897216798,0.0002580775827017632,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5588615782664943,0.6745562130177517,0.6222222222222221,0.6529209621993128,0.6715192752734541,0.6360059035182026,0.042838071368814394,294,0.5714608796139831,0.647300304289728,0.6009772271884951,0.6992685616981691,0.6883044208170127,0.6414622787214777,0.04921193035199933
153,0.44420790672302246,0.04376566316404035,0.004700517654418946,0.0001716053129409266,0.01,"(25, 25)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 34}",0.7325194228634853,0.7178329571106097,0.7010309278350516,0.6743119266055049,0.5941508906891294,0.6839948947361982,0.04888242601038663,132,0.743809904153348,0.6841655810358415,0.7098541439110089,0.716819535904666,0.6766784452296826,0.7062655220469095,0.02407342331463742
154,0.8250588417053223,0.23416178789736844,0.004867839813232422,0.0004350984100299473,0.01,"(25, 25)",67,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 67}",0.7290969899665555,0.7288503253796098,0.6811926605504589,0.6353790613718413,0.6456210958789254,0.6840390031744198,0.03972467709808846,131,0.762761313121128,0.7782455607653924,0.7537747905523671,0.6533178824262386,0.712973593570609,0.732214628087147,0.04497043744610401
155,1.039426851272583,0.23465974879813398,0.0056588172912597655,0.0010989827933098686,0.01,"(25, 25)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 100}",0.736607142857143,0.7310647639956093,0.6075,0.7176079734219272,0.6818181818181821,0.6949233567542683,0.047698899367423865,83,0.7877547359064409,0.7896838928776561,0.6718910602302284,0.7986355389343429,0.7759472817133447,0.7647825019324025,0.047004900102194484
156,0.2827115058898926,0.03236239046515058,0.004024934768676758,0.0004058832568778228,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6439024390243905,0.596938775510204,0.5788787483702739,0.6735395189003439,0.587184347560843,0.6160970266386618,0.03650115570966087,336,0.6438064568237956,0.5687782083902361,0.5558384785570036,0.6790241352620037,0.6641018052678312,0.622309816860174,0.050416786208104726
157,0.48308939933776857,0.0723795220989983,0.005382394790649414,0.0008263812554592958,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.646489104116223,0.7240223463687152,0.7142857142857144,0.6704288939051921,0.5956355959587258,0.6701936332232755,0.04681387064121501,186,0.6470595893710315,0.7153903045787605,0.687307545767406,0.7500496721637128,0.6684397163120572,0.6936493656385936,0.036055555336825654
158,1.0605597972869873,0.26204782656407494,0.005906438827514649,0.0016455290148476105,0.01,"(25, 25)",72,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 72}",0.7183580387685291,0.6482593037214888,0.700228832951945,0.7070484581497801,0.6644620001224817,0.6876779598742025,0.02670980452685681,113,0.7225665720448471,0.6844344360191793,0.7165370566749082,0.7845682889639662,0.7668049792531126,0.7349822665912027,0.03611347967553735
159,0.2585598945617676,0.019650563031385355,0.0044463157653808595,0.0006603269202327908,0.01,"(25, 25)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.644149577804584,0.6674556213017752,0.605296343001261,0.50199203187251,0.5825157673440786,0.6002869457443847,0.05734563126664665,359,0.6162295685079043,0.6448956483697412,0.6043527339319607,0.5499769665350557,0.6313879649228913,0.6093685764535106,0.03270052453519323
160,0.5481797695159912,0.27879814375382866,0.006226110458374024,0.0011078845185252314,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.718681318681319,0.4869325997248968,0.7516339869281047,0.6627906976744187,0.5879273108052098,0.641608520251203,0.09519416556953143,288,0.7790843166939652,0.4918555040476809,0.799304397769598,0.6785467325589449,0.6165787022663771,0.6730739306673132,0.11245809291420056
161,0.83707594871521,0.19870058823754805,0.006344985961914062,0.0015773652066454152,0.01,"(25, 25)",78,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 78}",0.5969773299748111,0.6418269230769231,0.4840055632823365,0.6874304783092329,0.7080984463082638,0.6236436182394366,0.07967530450007941,320,0.6250316513895904,0.6844993451631249,0.5443728694930805,0.7525422680682026,0.758122743682311,0.6729137755592618,0.08068575194940168
162,0.5302024364471436,0.17552423865762337,0.005097532272338867,0.0008712156332931983,0.01,"(25, 25)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.7400000000000002,0.6952491309385863,0.674473067915691,0.6674311926605508,0.6707821420645972,0.6895924810984662,0.0270074078516681,102,0.7402090959113788,0.6532729386712256,0.6637543956615046,0.7115882315387234,0.7441988950276252,0.7026047113620916,0.03786248886102262
163,0.7516649246215821,0.12159617093140743,0.004981803894042969,0.0002450742323709297,0.01,"(25, 25)",51,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 51}",0.7246049661399552,0.7144432194046307,0.6915017462165308,0.7039106145251398,0.6739363966191705,0.7016873174155986,0.01769791775265608,60,0.7562769802109436,0.768716260447988,0.7042916689383024,0.7485591865061337,0.7543810848400563,0.7464450361886849,0.022077279830505937
164,0.8850997924804688,0.35490036532905395,0.004868555068969727,0.0006620127672844672,0.01,"(25, 25)",61,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 61}",0.714922048997773,0.7202643171806169,0.5754475703324808,0.6597222222222224,0.5849666818606066,0.6510834586263874,0.06168856022909583,250,0.7901143190872904,0.7940462604278775,0.6252257944966744,0.7146152562504231,0.6810141509433966,0.7210031562411323,0.06469138541244311
165,0.901230764389038,0.20503877075707072,0.004721975326538086,0.0006733332499646922,0.01,"(25, 25)",83,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 83}",0.7154105736782905,0.7292817679558012,0.7167235494880546,0.6847457627118647,0.6099266366902606,0.6912408907488711,0.04319273513974597,97,0.7521158423697367,0.7975477205960766,0.8035833421521141,0.7861246895343295,0.7257093723129842,0.7730161933930482,0.029606550203820105
166,0.4272608280181885,0.11101764680569544,0.004688739776611328,0.0009148742785377797,0.01,"(25, 25)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.6538922155688625,0.6928406466512704,0.6845168800931316,0.6605504587155966,0.6776513355460727,0.6738892324283817,0.014590023045339127,169,0.6449684309693491,0.6797873061200871,0.7120571597237572,0.7022850082068431,0.7325581395348846,0.6943312089109842,0.029956566675393186
167,0.7013005256652832,0.1393933367685062,0.004688453674316406,0.0003724429229404075,0.01,"(25, 25)",56,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 56}",0.7079037800687286,0.6472727272727273,0.6843317972350231,0.5091383812010445,0.675458346735285,0.6448122504750587,0.07057016998213161,272,0.7216748082975597,0.6419834788261338,0.704195760983742,0.5686521403590303,0.7629204265791638,0.679885323009126,0.0678845455387574
168,0.9039804458618164,0.22036264623471288,0.005446529388427735,0.0008109568385995927,0.01,"(25, 25)",89,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 89}",0.7066974595842959,0.7572815533980586,0.6257668711656442,0.4712482468443197,0.6628242074927957,0.6447585060680443,0.09726641875490671,273,0.7371212570519683,0.784568288963966,0.6996282676873379,0.559644226170501,0.7340334941810963,0.7029991068109739,0.0766067492763627
169,0.40873184204101565,0.12829847647762352,0.004686212539672852,0.0005230405378649976,0.01,"(25, 25)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5703125000000001,0.6690140845070424,0.6760563380281691,0.6526315789473687,0.6962403023672175,0.6528385602722181,0.04357760737524117,245,0.5834146314538813,0.6896577592124135,0.6856557304996185,0.7179934281621868,0.7555677756392638,0.6864578649934728,0.05727034523187478
170,0.8910755157470703,0.26313332453408217,0.004290580749511719,0.0003111626442127627,0.01,"(25, 25)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 94}",0.704288939051919,0.7300884955752214,0.6288532675709001,0.6987681970884663,0.6723555699350903,0.6868750422649851,0.03432438439789438,119,0.839220185288495,0.7887767401054365,0.6630997597035554,0.7877547359064409,0.7573140150459744,0.7672330872099804,0.058325890006448486
171,1.1228334426879882,0.39289344176801866,0.004177474975585937,0.00011034949402141733,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6201923076923078,0.6814988290398128,0.6431095406360425,0.6463700234192039,0.2990546015820953,0.578124794814816,0.14080733946537868,377,0.6580439346314249,0.6511015611697404,0.6556903926167684,0.6713905246537495,0.32892690513219286,0.5930306636407752,0.13222424834832708
172,1.7743121147155763,0.3819529592879451,0.0058934688568115234,0.00028112019486259296,0.01,"(100, 25, 100)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 34}",0.7205387205387207,0.7360350492880614,0.7348314606741575,0.6876404494382026,0.6597750076010949,0.7077778526066203,0.029668031136655584,41,0.7917324901756173,0.779417092313579,0.8068269618333583,0.7979681302298838,0.7595970596242858,0.7871083468353448,0.016396144025810067
173,1.3596038818359375,0.2952971751006887,0.006207323074340821,0.000374496580972214,0.01,"(100, 25, 100)",67,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 67}",0.6816568047337279,0.6513872135102533,0.6492271105826397,0.6969026548672569,0.643555151540194,0.6645517860852559,0.020919684886231037,206,0.7981746642175815,0.6787473887009059,0.6901410905324631,0.781794193088408,0.7706270627062713,0.743896879849126,0.049458928383479366
174,1.8753637313842773,0.5580086432734112,0.006013631820678711,0.000291643172170199,0.01,"(100, 25, 100)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 100}",0.7416481069042318,0.7595744680851068,0.7146067415730338,0.732824427480916,0.6762468300929843,0.7249940426022571,0.028342258938953858,12,0.7769770416342563,0.8536781970983225,0.8265848921042599,0.9118537761189018,0.8236877523553165,0.8385563318622115,0.04417597798394867
175,1.0233413696289062,0.17521180137627587,0.00548849105834961,0.0006406586910313758,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.6373626373626377,0.7154105736782904,0.615,0.686666666666667,0.6614128905150581,0.66317105597752,0.03541868118681117,208,0.6232720730118659,0.6909873075259058,0.6148987553408825,0.7051402350063802,0.7230726412468698,0.6714742024263808,0.044047221029327364
176,1.7538934230804444,0.21684446665868157,0.005749797821044922,0.0005848006142544773,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.7443365695792884,0.731868131868132,0.7173184357541901,0.7066521264994547,0.7305240593445033,0.7261386116240507,0.012968859868037298,11,0.8054685274850392,0.7816021804412131,0.7473577931047477,0.7803412175261659,0.8411358403683804,0.7911811117851093,0.031078441558764065
177,1.839286708831787,0.5221774902358506,0.006093549728393555,0.0004448761738812731,0.01,"(100, 25, 100)",72,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 72}",0.745910577971647,0.705084745762712,0.6965517241379312,0.7152317880794704,0.7109097300886688,0.7147388072301263,0.016798435800406998,29,0.8986052941719421,0.8166137231443333,0.7539826737858977,0.8074514855656747,0.8004286096972947,0.8154163572730285,0.046870037620865404
178,1.1313120365142821,0.3936605809171321,0.004924631118774414,0.00017045848652182488,0.01,"(100, 25, 100)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7244785949506041,0.652014652014652,0.7178329571106097,0.6574394463667822,0.597060624617269,0.6697860337002929,0.04701623264117657,189,0.6934134243281201,0.6155157942418575,0.7237152658537142,0.7038981812266646,0.6269207129686543,0.6726926757238021,0.04329135260172984
