,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
163,0.577872371673584,0.11692885795397155,0.004719686508178711,0.0004567922128787172,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0028571428571428337,0.0,0.0,0.0,0.0005714285714285667,0.0011428571428571334
164,0.5756374835968018,0.09899087787098074,0.005301952362060547,0.0010291915300383954,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.7041542053222656,0.12955894897193293,0.0051899909973144535,0.0007024730737443541,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.7002214908599853,0.11009587857505718,0.004961872100830078,0.0006372157231065546,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.811716365814209,0.20704029725756204,0.005568599700927735,0.0009790417071835508,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.9231158256530761,0.14140747923537636,0.005045557022094726,0.0006824460124142009,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,1.1223787784576416,0.19126892316537544,0.005375957489013672,0.0007297177644669574,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.9784494876861572,0.06505540722618486,0.004448127746582031,0.0003786951249890458,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.7648623943328857,0.03899720911818683,0.00443873405456543,0.00029726166123630334,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.6985289573669433,0.0056668019507189315,0.003980588912963867,0.00013664953321577793,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.70261549949646,0.007079751926571003,0.004531669616699219,0.0003864791906500817,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.7217652797698975,0.023197928427303553,0.004851007461547851,0.0004931986590902405,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.8167806625366211,0.06608163240383408,0.004792118072509765,0.00040532986094837255,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.7540925502777099,0.07375052698425585,0.005057621002197266,0.0002229440086009104,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.7237430095672608,0.014181178552737532,0.005168390274047851,0.0004904321147299574,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.7291038990020752,0.006783952504198815,0.004674863815307617,0.0004393364303095832,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.7474946975708008,0.020776443124952533,0.005262947082519532,0.0003333860657917545,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.8624972343444824,0.02124002826567721,0.005088043212890625,0.00010226132786118194,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.9705788612365722,0.035739912496949994,0.004998207092285156,0.0005850818551585131,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,1.0611869812011718,0.09263595831218077,0.004896211624145508,0.0002448250910001312,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1.1236495971679688,0.06613140213720889,0.005068206787109375,0.0002636425101437931,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1.4992059230804444,0.47679397779693444,0.004945611953735352,0.0001287575645933586,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.0,0.0,0.6765375854214125,0.0,0.0,0.13534618742354637,0.270644032606356,11,0.0,0.0,0.6880736756052449,0.0,0.0,0.137614735121049,0.275229470242098
185,1.2338856697082519,0.09874885195269612,0.005134677886962891,0.000377977798025128,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,1.580400276184082,0.5122423858502356,0.005046272277832031,0.0004840473225327695,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.6627078384798101,0.0,0.0,0.0,0.0,0.13257944753811576,0.2651115410451233,12,0.6611667033698566,0.0,0.0,0.0,0.0,0.13223334067397133,0.26446668134794266
187,1.4348172187805175,0.1056795368911616,0.00513300895690918,0.00026710941596690206,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1.4817757606506348,0.1351369956269462,0.0053218364715576175,0.0005073201510106939,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,1.528360366821289,0.06274742500428478,0.0056628227233886715,0.0004893207707107977,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.47582387924194336,0.010294625956071031,0.003525829315185547,0.0002454553071706861,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.45685524940490724,0.006431761717989244,0.0032178401947021485,0.00011237045767767542,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.4481478214263916,0.00728869628291676,0.0035736083984375,0.00047075110342048533,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.47403702735900877,0.02456886850399951,0.0037833690643310548,0.000740173627137394,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.5582278728485107,0.0641308984741817,0.00345001220703125,0.00012332742072119248,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.5067484378814697,0.07041621174116937,0.0036130905151367187,0.00022475321746873332,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.47234172821044923,0.01709138569676986,0.003907012939453125,0.000541737157052015,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.4587981700897217,0.011870896228654657,0.004128694534301758,0.0007994246987377554,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.4941412448883057,0.02161074126724939,0.0036623477935791016,0.00022231956581858424,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.5668859481811523,0.013980880922046163,0.0037888526916503907,0.000290501414885528,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.6452797412872314,0.02776851864292495,0.003950262069702148,0.00021750374888085346,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.7746300220489502,0.08799567477091838,0.0043255329132080075,0.00023494820215986157,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.8698607444763183,0.06530140901689985,0.004288959503173828,0.00022049526641002652,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,4321.148782634735,3527.372947233224,0.0037961483001708986,0.0005276066308158087,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,4321.069790792465,3527.2978832661724,0.00327301025390625,0.0009926556896673762,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1.1227562427520752,0.18301007474735848,0.003631782531738281,0.0006207533522600593,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,1.1139995574951171,0.15349807937519772,0.004711008071899414,0.0012625696093791594,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1.263350820541382,0.12413877093969679,0.004708003997802734,0.0014729329349325454,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028530728613671286,0.0,0.008542957856775208,0.0,0.0,0.0022792061436284674,0.0033210917021105615
208,1.2402941226959228,0.07991078910749522,0.0050166606903076175,0.0013037722929129354,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.2203989028930664,0.003653214786644369,0.0029929161071777345,0.000529461360131269,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.2901744365692139,0.004522116003998973,0.002796792984008789,0.00011297344053862888,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.23677415847778321,0.005602267604504487,0.003442811965942383,0.0005672677054346212,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.2563992977142334,0.021085935103149777,0.003370332717895508,0.000770043607790944,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.3977227687835693,0.06353102845902063,0.0030250072479248045,0.00020329147942336722,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028557849022811366,0.0,0.0,0.0,0.0,0.0005711569804562273,0.0011423139609124547
214,0.31461124420166015,0.06853431466936519,0.003202009201049805,0.0005825644751155419,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.2964938163757324,0.016228593650504827,0.00396275520324707,0.00043925924813508827,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.29325575828552247,0.021285406365688993,0.004293060302734375,0.0006421353860042977,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.32372221946716306,0.016965683359675958,0.0038866043090820313,0.00047249881828227263,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.38527936935424806,0.015064337633760704,0.0033749103546142577,0.0002912712699810638,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.008547008547008478,0.0,0.0,0.0017094017094016957,0.0034188034188033915
219,0.43944201469421384,0.03560758773302214,0.0037078380584716795,0.0006385674327201218,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.5895135402679443,0.07830420277523976,0.0036138057708740234,0.0003230804385715709,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.06593406593406594,0.0,0.013190581924505902,0.026376452506202738,26,0.0,0.0,0.0028544282376352054,0.04993104760093166,0.038781163434903045,0.01831332785469398,0.02157936990223496
221,0.6566403388977051,0.0861765882402311,0.003687620162963867,0.0003219440857742525,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.8197742462158203,0.10200840923050633,0.0032654762268066405,0.000149836211763663,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.017013244000299618,0.014191126086127855,0.005700720326732667,0.014164305949008497,0.010213879272433727,0.00636156674581967
223,0.794170618057251,0.11716618855038012,0.0036571502685546877,0.000352269575223915,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.011363636363636362,0.02259887005649718,0.0,0.0,0.0,0.006794442553327658,0.009046565925141933,30,0.0028490144445032103,0.02531660829781955,0.019699997185714527,0.0,0.0,0.009573123985607456,0.010760240832883898
224,0.8579521179199219,0.16806773435820288,0.004047870635986328,0.0002913998261839217,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2.821727466583252,1.3329559418128976,0.027646589279174804,0.016586951812012397,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005706134094151167,0.0,0.0011412268188302334,0.002282453637660467
226,7.194039249420166,0.9071158613115246,0.026564836502075195,0.0021951833859553895,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.0,0.011363636363636362,0.0,0.0,0.0,0.0022733768089584034,0.004545941625122063,37,0.0028490144445032103,0.01417104450720181,0.0028503659666303353,0.0,0.016957136128120585,0.007365512209291189,0.006831553074013721
227,8.080968856811523,0.5853928565176856,0.03358454704284668,0.008608906581068937,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1.3769347667694092,0.057192964577337274,0.02621307373046875,0.003167434989627014,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,1.277340793609619,0.018505876903023164,0.02447671890258789,0.005396195314428962,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1.5360724449157714,0.046345166960259074,0.023514318466186523,0.003634143229716554,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.2523364485981308,0.0,0.0,0.5271317829457366,0.19098767914069903,0.19409206910547463,0.19478970666565887,4,0.22977265500251176,0.0,0.0,0.48903750320437456,0.25100563153660505,0.19396315794869828,0.1826737235527888
231,1.1748177051544189,0.02992973998148064,0.0214444637298584,0.00389154374357854,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,1.9421644687652588,0.6162562344180976,0.020891761779785155,0.00441908212269748,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1.7779858589172364,0.6259655062080021,0.020971107482910156,0.004875679210540828,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.08695652173913045,0.0,0.08571428571428573,0.02259887005649718,0.02251527822450947,0.04356300478304414,0.03589198347800464,22,0.12217980921736529,0.0,0.11952395316937592,0.011379800853484971,0.03325635103926097,0.057267982855897424,0.05301180361319858
234,1.6836466789245605,0.05411912725063425,0.024112558364868163,0.004915171090064378,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.0,0.011320754716981133,0.0,0.0,0.0,0.0022647980285472403,0.004528787128423489,45,0.0,0.016997201532176168,0.030927917868303054,0.0,0.0,0.009585023880095845,0.012538560919689893
235,1.6523598194122315,0.05189783087395675,0.0204984188079834,0.0009454334954850716,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,1.5832263946533203,0.07245641948820485,0.02403392791748047,0.002299993812277088,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2.1228803634643554,0.10356592948480638,0.03157162666320801,0.00704669558093505,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.011315508712941617,0.005665779702344171,0.014197832599440487,0.0,0.0,0.006235824202945255,0.0057843362651163145
238,3.0784653186798097,0.3332797808154064,0.03108668327331543,0.003871861622432105,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,3.718375301361084,0.7405324782304297,0.03155965805053711,0.003390583087196148,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.002851718771642485,0.022545917175962653,0.008526793418127489,0.002844967557209226,0.0,0.007353879384588371,0.008085208935327918
240,4.672771549224853,0.6495167078204659,0.03706569671630859,0.00789889243385697,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.08711433756805807,0.1073345259391771,0.1368421052631579,0.0,0.0,0.06627713007695775,0.05636114509195712,14,0.1312941476571487,0.10169692405036598,0.15176832527764883,0.01134756371859654,0.014144271570014143,0.08205024645475482,0.05879056902611025
241,5.608888912200928,0.9503508685321123,0.03268423080444336,0.007190671943470124,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.011342155009451797,0.0,0.0,0.0022690793102647204,0.004537348162692721,42,0.002850365966630335,0.011342208611571796,0.01417104450720181,0.005668452229118793,0.011315417256011316,0.00906949771410681,0.004158842607690984
242,7202.915976238251,1.285677109856903,0.00282440185546875,0.0004638927295438191,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005700720326732667,0.0,0.0011401440653465334,0.0022802881306930667
243,2880.735642671585,3527.1129218235837,0.0030410289764404297,0.000908999328479301,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0028557849022811366,0.0,0.0,0.0005711569804562273,0.0011423139609124547
244,0.8236975193023681,0.1271886371198561,0.0036227226257324217,0.0006688949623550235,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
