,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
364,0.278899097442627,0.009235001703763977,0.007538604736328125,0.0005767329639004765,0.01,"(25, 25)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49963543565439317,0.5,0.4999270871308788,0.00014582573824278855
365,0.3005186080932617,0.004903952291086793,0.007253599166870117,0.00045578762059455733,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658509,474,0.5000000000000001,0.5000000000000002,0.4985417426175722,0.4998177178271967,0.4998177842565598,0.4996354489402658,0.0005528935856596398
366,0.29836015701293944,0.0068930218621278275,0.007547616958618164,0.0009854118208019718,0.01,"(25, 25)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,505,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4998177842565598,0.49996355685131216,7.288629737615127e-05
367,0.27933545112609864,0.00814948146768863,0.008505773544311524,0.0011452614610722982,0.01,"(25, 25)",32,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
368,0.33748998641967776,0.01160019407970278,0.007250261306762695,0.0009496058394089692,0.01,"(25, 25)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 33}",0.4992711370262392,0.49927113702623893,0.49999999999999994,0.5,0.4985401459854012,0.4994167344614262,0.0005459908608190744,665,0.4981771782719651,0.4998177178271967,0.5000000000000002,0.4981771782719652,0.4994533527696793,0.49912508542816136,0.0007937292421540936
369,0.31923460960388184,0.012602648805328876,0.007487154006958008,0.0007864396567238151,0.01,"(25, 25)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 34}",0.5000000000000001,0.53134110787172,0.49562682215743437,0.5,0.4999999999999998,0.5053951274708225,0.01308540345619828,29,0.5000000000000001,0.5049183636268947,0.4956252278527162,0.5000000000000002,0.5,0.5001087182959223,0.002941762525006727
370,0.2882821083068848,0.004141611937405554,0.006358098983764648,0.0009236994416084405,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
371,0.32273411750793457,0.003542155239494896,0.006699657440185547,0.0004961201243688951,0.01,"(25, 25)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 36}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.4999999999999998,0.49985418574403173,0.0002915764307658842,474,0.5000000000000001,0.4981771782719652,0.4998177178271967,0.4998177178271967,0.5,0.49956252278527175,0.0006974526602153739
372,0.31441025733947753,0.004078491043615086,0.008454084396362305,0.0009323268225261364,0.01,"(25, 25)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 37}",0.4985422740524782,0.49999999999999983,0.499271137026239,0.4992711370262391,0.4999999999999998,0.4994167429761272,0.0005454199459437306,620,0.5078348783917506,0.5000000000000002,0.4994531534815898,0.4996354356543933,0.4992711370262391,0.5012389209107946,0.003306777398277785
373,0.3072389602661133,0.005441962692220731,0.007476377487182617,0.0011785468790418015,0.01,"(25, 25)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.49908858913598275,0.4998177178271967,0.5,0.499781261392636,0.0003534582469861903
374,0.34045820236206054,0.014719120670832038,0.007065200805664062,0.0007340198273770856,0.01,"(25, 25)",39,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 39}",0.4978134110787173,0.498542274052478,0.4985422740524781,0.4992711370262391,0.4999999999999998,0.4988334859522545,0.000743141975939424,777,0.49908858913598264,0.49708348523514423,0.4994531534815897,0.5000000000000002,0.4998177842565598,0.4990886024218553,0.0010503089165845997
375,0.3008885383605957,0.0030204381067591244,0.006680965423583984,0.0007157442173274523,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
376,0.32350502014160154,0.011151851775077163,0.007132387161254883,0.0007877452840432027,0.01,"(25, 25)",41,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.5313347236704898,0.5062597804646106,0.012528513065459242,17,0.49981771782719664,0.5000000000000002,0.5000000000000002,0.4994531534815897,0.49653790087463556,0.4991617544366845,0.0013270358048656956
377,0.3059993743896484,0.012700615771923392,0.006444263458251953,0.001133589714872231,0.01,"(25, 25)",42,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 42}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4995625529747449,0.0005832593076992968,581,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.49890630696317917,0.49945335276967934,0.49967193194657183,0.0004374572927285181
378,1.2113049983978272,0.007416012969090745,0.0047167778015136715,0.0005470897702065005,0.01,"(100, 25, 100)",1,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
379,1.1927380561828613,0.02924035336465905,0.005664968490600586,0.0007608708800050702,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
380,1.2263368129730225,0.010765563068949909,0.005093193054199219,0.0006012781869225168,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
381,1.2196033477783204,0.007255036424777706,0.006688451766967774,0.0008989133550323733,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
382,1.3177274703979491,0.03273092586287923,0.0056111812591552734,0.0006054748415700612,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
383,1.2922639846801758,0.0460837013240181,0.005934381484985351,0.0005230081505793814,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
384,1.2341938972473145,0.010160290117991782,0.006057167053222656,0.00037943235163800877,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 7}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
385,1.2392728328704834,0.006849405210825894,0.006347942352294922,0.0005578687121395099,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
386,1.2612609386444091,0.016563782106540966,0.007410717010498047,0.0004104562740463512,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 9}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
387,1.270110845565796,0.012192145849598627,0.00662994384765625,0.0003573939512095329,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 10}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
388,1.2502288818359375,0.011066739439359147,0.007157564163208008,0.0011273426812248078,0.01,"(100, 25, 100)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
389,1.2501627922058105,0.00974041047487354,0.00651240348815918,0.0005615202669450667,0.01,"(100, 25, 100)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 12}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
390,1.2414856433868409,0.009821480124221611,0.006830072402954102,0.0002204669170296367,0.01,"(100, 25, 100)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
391,1.4512751579284668,0.009568136915774947,0.0063262939453125,0.0003778088441841926,0.01,"(100, 25, 100)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
392,1.4632782936096191,0.006385065560109093,0.007279157638549805,0.000559974788182042,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
393,1.4773477077484132,0.011173968793720585,0.006821680068969727,0.0007132320927613511,0.01,"(100, 25, 100)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 16}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
394,1.4568760395050049,0.004275737484215501,0.006594562530517578,0.0004634031371342423,0.01,"(100, 25, 100)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
395,1.4531335353851318,0.010543563072897772,0.00672297477722168,0.0008165298625199651,0.01,"(100, 25, 100)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 18}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
396,1.4291324615478516,0.01839583788664038,0.0064108848571777345,0.0005627005050362537,0.01,"(100, 25, 100)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 19}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
397,1.4443113803863525,0.036175037944183606,0.007180166244506836,0.0008966704928615827,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
398,1.489194393157959,0.004948860716711267,0.006766271591186523,0.0006121435606369627,0.01,"(100, 25, 100)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 21}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
399,1.483567237854004,0.020108111747925348,0.007548046112060547,0.0005778332751312135,0.01,"(100, 25, 100)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
400,1.515257215499878,0.021312984105330855,0.0062579154968261715,0.0002524360153010681,0.01,"(100, 25, 100)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 23}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
401,1.500651979446411,0.044736492375270706,0.007216453552246094,0.0005144495750485932,0.01,"(100, 25, 100)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
402,1.6030182838439941,0.01228265205624657,0.006805849075317383,0.0002708409201807522,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 25}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
403,5760.281378698349,2879.326068032837,0.007476663589477539,0.002947211766934384,0.01,"(100, 25, 100)",26,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
404,4320.797093296051,3526.2909054623046,0.009113502502441407,0.0027687650062150774,0.01,"(100, 25, 100)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
405,2.048107385635376,0.019637735627590983,0.008390378952026368,0.0009159876540449037,0.01,"(100, 25, 100)",28,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 28}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
406,1.901025915145874,0.02471157120345217,0.007454729080200196,0.0003753831167116323,0.01,"(100, 25, 100)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
407,1.7263665676116944,0.15517752374878316,0.0064370155334472655,0.0004527039193086105,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
408,1.5535599708557128,0.007027698411127549,0.007232284545898438,0.0005700763143698114,0.01,"(100, 25, 100)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
409,1.5703265190124511,0.009580922196986837,0.006872034072875977,0.0010852678546164265,0.01,"(100, 25, 100)",32,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
410,1.5033654689788818,0.0275723834032691,0.006430482864379883,0.00030259710358247933,0.01,"(100, 25, 100)",33,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
411,3.4498785018920897,2.410931455827036,0.027890634536743165,0.025450944302796735,0.01,"(100, 25, 100)",34,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 34}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
412,7.846325302124024,1.0162952566763068,0.04978189468383789,0.002624918682093503,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 35}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
413,13.01270112991333,0.07904918767253062,0.0484102725982666,0.002296367205034109,0.01,"(100, 25, 100)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
414,12.585011196136474,0.3684102561433775,0.05264897346496582,0.003877848989187373,0.01,"(100, 25, 100)",37,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
415,1451.5765141010284,2878.5736765324996,0.0408665657043457,0.01794636669652685,0.01,"(100, 25, 100)",38,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
416,7207.8837309837345,0.7192723610466583,0.005732202529907226,0.0010014040641195235,0.01,"(100, 25, 100)",39,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 39}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
417,1442.7681192398072,2881.433074557369,0.008055019378662109,0.0019778361033479233,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
418,1.8870900630950929,0.2081431089119931,0.00941324234008789,0.002741971264331482,0.01,"(100, 25, 100)",41,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 41}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
419,1.6138795375823975,0.0063105369802487965,0.010738420486450195,0.0035559777828102746,0.01,"(100, 25, 100)",42,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'svd__n_components': 42}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
420,0.8553359985351563,0.008038372351431445,0.003834819793701172,0.00029408947098429934,0.001,"(50, 50)",1,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
421,0.7219506740570069,0.04020710379166166,0.003431081771850586,0.0002608548122856119,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 2}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.499270928720159,0.0009219962189690094,673,0.4989063069631791,0.4994531534815897,0.49835946044476875,0.49890630696317917,0.5,0.4991250455705433,0.0005576762136630143
422,0.731879186630249,0.011619962404094165,0.0037650585174560545,0.0007431829416153362,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
