,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.3730123043060303,0.04231815032773413,0.002852725982666016,0.00017963085487573488,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5481854838709678,0.5366935483870968,0.5264112903225807,0.5084677419354838,0.5356724555735056,0.5310847932572651,0.013255428938918713,194,0.5405228922952803,0.5239404749899153,0.5311478922952803,0.5369945038321904,0.5469254032258064,0.5359062333276945,0.007870719915437115
123,0.3647027015686035,0.13225212864978914,0.0026572227478027345,0.000178519668046014,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5272177419354839,0.6131048387096775,0.6106854838709678,0.5100806451612904,0.618325928917609,0.5758707976815096,0.04711036827916623,132,0.5139603922952802,0.6251991730536506,0.6236366730536506,0.5385570038321903,0.634375,0.5871456484469543,0.05045238421213831
124,0.3792623996734619,0.14590600356267344,0.002819061279296875,0.00018131823072391282,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.6161290322580646,0.5772177419354839,0.5334677419354839,0.5030241935483871,0.5122879644588044,0.5484356627410397,0.042436782801770226,176,0.6384038422751109,0.5703099788221055,0.5452103922952803,0.5114404749899152,0.5331653225806451,0.5597060021926115,0.043703285576085424
125,0.34349780082702636,0.05245757835612812,0.002781581878662109,0.000215127946882572,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5155241935483871,0.5905241935483871,0.567741935483871,0.5709677419354838,0.5701534733441033,0.5629802580819716,0.025097813767424326,161,0.5265114461476401,0.5719235326744654,0.6043326442113754,0.6185457845905606,0.5690524193548386,0.578073165395776,0.0319543294898161
126,0.9458686828613281,0.2938255699820026,0.002679777145385742,0.00016589687615487737,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.6183467741935484,0.6544354838709677,0.6278225806451613,0.6270161290322581,0.6175181744749595,0.6290311178557735,0.013399050290211269,29,0.6765089249697459,0.6940998134328358,0.6890089249697458,0.6733328711173859,0.6294858870967742,0.6724872843172974,0.022830132711439754
127,0.48514533042907715,0.098005866531764,0.0029320716857910156,0.00021048636771354748,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5818548387096775,0.5491935483870969,0.5435483870967742,0.5350806451612903,0.6191336833602584,0.5657469671955438,0.03102942075154383,151,0.5561478922952803,0.5557445038321903,0.5704120865268253,0.5571053096006453,0.6296875,0.5738194584509883,0.028464712387832977
128,0.826328706741333,0.1486455716601896,0.0031072139739990235,0.00014367433544817498,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.6286290322580645,0.5834677419354839,0.6215725806451613,0.5997983870967742,0.6237681744749596,0.6114436619928081,0.01713646757009583,58,0.6332133672851955,0.6183951442113754,0.6589690903590156,0.6855315903590157,0.6419858870967742,0.6476190158622753,0.023062857676080607
129,0.707332992553711,0.13420086602390682,0.0029743671417236327,0.00019647088973289323,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.6588709677419355,0.6022177419354838,0.6090725806451613,0.5881048387096773,0.6403069466882068,0.6197087299393075,0.025985358108925577,47,0.6811453711173859,0.6101792557482855,0.6618923961274706,0.6359349788221056,0.6373487903225806,0.6453001584275657,0.02426763389150071
130,0.8025252342224121,0.1027562829975602,0.003105449676513672,0.00024601291990827243,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.6362903225806452,0.6122983870967742,0.6262096774193548,0.5677419354838709,0.6596526655896607,0.6204273904125819,0.030543942959549458,44,0.6468214249697457,0.6479805365066559,0.6376991730536505,0.6517106192012907,0.6759072580645162,0.6520238023591718,0.012799416190719495
131,0.9486348152160644,0.07777855429923952,0.003196096420288086,0.000551048637906924,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.660483870967742,0.6247983870967743,0.6262096774193548,0.5824596774193549,0.6781906300484652,0.6344159415364777,0.03302688175493572,19,0.667486259580476,0.652668036506656,0.6749464249697458,0.6766085114965711,0.6924899193548387,0.6728398303816575,0.012964016994876398
132,0.5435012817382813,0.09702434376305055,0.0034989833831787108,0.0006422148707338448,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5451612903225806,0.611491935483871,0.567741935483871,0.573991935483871,0.6245759289176089,0.5845811780666889,0.0292312305900037,117,0.5360370865268252,0.6413271480435658,0.6072559499798305,0.6275173961274707,0.6162298387096774,0.6056734838774739,0.03663743695495074
133,0.12522487640380858,0.0037069712144371103,0.002214479446411133,0.00016645758914011696,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
134,0.13563947677612304,0.007499860547251212,0.002419567108154297,0.00022432381315501114,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5,0.49919354838709684,0.5,0.49838709677419357,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.49999999999999994,0.4991932230738201,0.49899152884227493,0.4993949173053649,0.5,0.49951593384429194,0.00041531384191158
135,0.1860175609588623,0.04169560535488185,0.0021305084228515625,0.00016805056629824765,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.4959677419354839,0.49919354838709684,0.5,0.4991935483870968,0.5193457189014539,0.5027353657070279,0.008414068216388314,289,0.4999489461476401,0.4993438634530052,0.49999999999999983,0.5180938634530051,0.5155241935483871,0.5065821733204074,0.008392813277423737
136,0.13510189056396485,0.009059428712670256,0.0022837162017822266,0.0004289185782004851,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.49838709677419357,0.5125,0.5,0.5108870967741935,0.5084612277867527,0.5060463943146073,0.005764992949501358,265,0.50897161153691,0.50428411153691,0.5058466115369099,0.515372251916095,0.5169354838709678,0.5102820140795585,0.005050623069442555
137,0.11659760475158691,0.002120031269038859,0.002549266815185547,0.0009169780096178946,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.5,0.5,0.50625,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5015625,0.5015625,0.49999999999999983,0.5015624999999999,0.5015625,0.50125,0.0006250000000000644
138,0.2318887233734131,0.005270318121371375,0.003515291213989258,0.0008342172990657302,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5191532258064516,0.5451612903225806,0.5153225806451613,0.5310483870967743,0.5318457189014538,0.5285052861451254,0.010549276056063983,206,0.5384038422751108,0.5190998134328357,0.5351282018959257,0.5314491730536505,0.535383064516129,0.5318928190347304,0.006766103066054357
139,0.25689010620117186,0.027236595244892987,0.0027593135833740234,0.0006196237623160997,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5201612903225806,0.5264112903225807,0.5381048387096774,0.5389112903225807,0.523980210016155,0.5295153654116851,0.007614111335496977,199,0.5449576442113755,0.5412275615167406,0.5248468384429205,0.5310457845905606,0.5351814516129032,0.5354518560749001,0.007150828831950016
140,0.23892345428466796,0.008167402059711056,0.004092264175415039,0.00244852869912332,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.4991935483870968,0.5100806451612904,0.4991935483870968,0.5116935483870968,0.504634491114701,0.5049592490754452,0.005257583091795416,275,0.504082417305365,0.50388072307382,0.505644917305365,0.503679028842275,0.5066028225806452,0.5047779818214939,0.0011470136735334548
141,0.22288212776184083,0.05596427719782877,0.0021293163299560547,0.00016660740802603214,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.555241935483871,0.5100806451612904,0.5272177419354839,0.5084677419354838,0.5068457189014539,0.521574965039556,0.018364896365901676,220,0.5341222519160951,0.5163296692214602,0.5168326442113754,0.5205116730536505,0.5196068548387097,0.5214806186482581,0.006517617423892109
142,0.27334156036376955,0.11888237466423654,0.0028778076171875,0.0009424077259664025,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.6096774193548388,0.623991935483871,0.565725806451613,0.539516129032258,0.5759794022617124,0.5829801387272773,0.030436189174137818,120,0.6123953711173858,0.6151680365066559,0.554276548003227,0.5819496268656715,0.5830141129032258,0.5893607390792333,0.022462037241346752
143,0.2700159549713135,0.054661865894140474,0.002496623992919922,0.0004824252187607209,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5340725806451613,0.5826612903225806,0.5497983870967742,0.5606854838709677,0.5840569466882067,0.5622487067990555,0.019201397774442224,165,0.5468214249697458,0.5601792557482855,0.5726792557482855,0.6169322307382008,0.5955141129032258,0.5784252560215487,0.025058137654720012
144,0.2846491813659668,0.08999518984198361,0.0042571544647216795,0.0016614112655683512,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.6004032258064517,0.6092741935483871,0.6050403225806451,0.5155241935483871,0.5272112277867527,0.5715032875283366,0.041186519125929966,143,0.6159748134328358,0.5898157018959257,0.6328099788221057,0.5371451442113755,0.5359879032258065,0.5823467083176098,0.03981330731279016
145,0.22936468124389647,0.10760957027033717,0.005678224563598633,0.0019506527028294337,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5318548387096774,0.5451612903225806,0.5506048387096775,0.6090725806451613,0.5497879644588044,0.557298448421741,0.026748465236784102,168,0.5401195038321903,0.5324065903590157,0.5361366730536505,0.6388072307382008,0.5690020161290323,0.5632944028224178,0.0399084933759004
146,0.2672747611999512,0.0999507941257552,0.002648162841796875,0.00026673707182098543,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.5655241935483871,0.5616935483870967,0.5209677419354839,0.5481854838709678,0.6050181744749595,0.560265041834053,0.027279800621405007,167,0.5385570038321903,0.5452103922952803,0.5494945038321903,0.5670343384429205,0.6415826612903226,0.5683757799385808,0.03779773570754591
147,0.5412864208221435,0.04669813006978851,0.0033782482147216796,0.000595286277494434,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.6254032258064517,0.5967741935483871,0.5957661290322581,0.5614919354838709,0.6417104200323102,0.6042184687945876,0.027589619828088937,61,0.6282731192012907,0.6146140076643807,0.6259548961274707,0.6224265076643807,0.637046370967742,0.625662980325053,0.00733531423256797
148,0.26839580535888674,0.011450991439726764,0.0035109519958496094,0.0004414816084729788,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5856854838709677,0.5850806451612903,0.548991935483871,0.5544354838709677,0.5981724555735055,0.5744664276412826,0.019237561821520914,136,0.5784748134328358,0.5849775615167405,0.5916309499798305,0.5943525615167405,0.585383064516129,0.5869637901924553,0.0055656598279963275
149,0.26049137115478516,0.08943798145520432,0.003030824661254883,0.0004410463118004805,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6137096774193549,0.605241935483871,0.577016129032258,0.5598790322580646,0.6449414378029078,0.600144843372311,0.029568142028960295,68,0.5946538422751109,0.5983839249697457,0.6144608461073012,0.6081623134328358,0.6621975806451613,0.6155717014860309,0.024343714317658072
150,0.6826451778411865,0.0834055057053332,0.0033629894256591796,0.0004781020220876943,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.598991935483871,0.605241935483871,0.580241935483871,0.5816532258064516,0.598980210016155,0.5930201455792905,0.010130569336444522,93,0.6032731192012908,0.6184947307382008,0.6091707845905606,0.6228298961274706,0.6076108870967742,0.6122758835508595,0.00724589317076248
151,0.5748126983642579,0.12948627417258807,0.003474140167236328,0.0010545172907730467,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5925403225806452,0.5584677419354839,0.6044354838709678,0.5715725806451614,0.6409026655896607,0.5935702353728933,0.02854301492203413,92,0.568997705728116,0.5978298961274707,0.6325572307382008,0.645812953812021,0.6466229838709677,0.6183641540553552,0.030371511208529888
152,0.15303215980529786,0.0024131664436574736,0.003461265563964844,0.0005563703309016616,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
153,0.1790396213531494,0.009860111558545617,0.003466367721557617,0.0007267684572459493,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5,0.5,0.49838709677419357,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49999999999999994,0.49999999999999994,0.49979830576845485,0.49899152884227493,0.4993951612903226,0.4996369991802105,0.00039106943830648504
154,0.2421241283416748,0.024019698015071693,0.0036554336547851562,0.000435837927131255,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5108870967741935,0.5054435483870968,0.5,0.49838709677419357,0.5163267366720516,0.5062060040836248,0.006700609025371439,262,0.507207417305365,0.51285233461073,0.49999999999999983,0.51638072307382,0.5108870967741935,0.5094655143528216,0.005585812813446429
155,0.1829763412475586,0.00465713796601524,0.003605175018310547,0.001051869249198818,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
156,0.17341580390930175,0.006809594313820864,0.0036195755004882813,0.0010089724364726576,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5,0.50625,0.50625,0.5,0.49999999999999994,0.5025007144898542,0.0030620079362767894,293,0.502519917305365,0.501360805768455,0.5015624999999999,0.5031249999999999,0.503125,0.502338644614764,0.0007520822620585147
157,0.21010227203369142,0.003770956280015166,0.003937864303588867,0.0014457781710949455,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.4991935483870968,0.5,0.5,0.5,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49899152884227505,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4997983057684549,0.00040338846308994315
158,0.24339594841003417,0.032465947994705376,0.004771900177001953,0.0030381045562762154,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5,0.5125,0.5233870967741936,0.5108870967741935,0.5280189822294021,0.514954902561367,0.009878161373960798,243,0.5015625,0.50700572307382,0.523184751916095,0.5241421692214602,0.5196572580645161,0.5151104804551783,0.009128782118649863
159,0.35015597343444826,0.18126330609687266,0.004265737533569336,0.002067851249468786,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.561491935483871,0.5326612903225807,0.5030241935483871,0.5116935483870968,0.49676898222940213,0.5211349516998305,0.023547087707720227,223,0.5991907018959257,0.5531735326744655,0.52378983461073,0.5016620865268252,0.5030241935483871,0.5361680698512667,0.03661540125385753
160,0.3459922313690186,0.07162027209479896,0.005405426025390625,0.0031766392235224148,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5179435483870968,0.5092741935483871,0.5092741935483871,0.4959677419354839,0.5092689822294021,0.5083454680685626,0.007042426047324378,256,0.5057445038321904,0.5278722519160951,0.5274688634530051,0.5500995865268252,0.5078629032258064,0.5238096217907845,0.01613507718449722
161,0.481870174407959,0.05316873483461499,0.018930482864379882,0.01529696507596829,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.6088709677419355,0.5810483870967742,0.6122983870967742,0.5614919354838709,0.6167104200323101,0.5960781245487662,0.021328781509284682,78,0.6100771480435658,0.6023157018959256,0.6311964249697457,0.6376481192012907,0.6462701612903227,0.6255015110801702,0.016654138748206603
162,0.2974454402923584,0.03855130729387007,0.01911463737487793,0.011335931156347461,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5,0.5296370967741936,0.5272177419354839,0.5538306451612903,0.5334612277867528,0.5288280185574785,0.017212163007936817,205,0.49999999999999994,0.5352813634530051,0.5446563634530053,0.5453610326744655,0.5475806451612903,0.5345758809483533,0.017793531220277874
163,0.2794541358947754,0.08191309376685248,0.0034039974212646484,0.0006119981103333023,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.49758064516129036,0.49838709677419357,0.49758064516129036,0.5125,0.5584612277867528,0.5128889023122841,0.023468258653114485,248,0.49853708652682527,0.49873878075837025,0.4965711980637352,0.5191023346107301,0.5885584677419355,0.5203015735403194,0.035106180162012404
164,0.21155495643615724,0.00575537805491104,0.004796218872070312,0.0016218091212320555,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.49838709677419357,0.50625,0.5,0.49999999999999994,0.5009276844075267,0.0027339668032274997,314,0.5015625,0.500957417305365,0.4993949173053649,0.500554028842275,0.5007560483870968,0.5006449823680204,0.0007103133196523833
165,0.3717777729034424,0.09797166162922527,0.004212856292724609,0.0019199452365929368,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5171370967741935,0.6036290322580645,0.5848790322580646,0.5171370967741935,0.5209612277867527,0.5487566387162336,0.037653431001054304,175,0.5220256403791851,0.5893127269060103,0.6570032018959256,0.5237898346107301,0.5661290322580645,0.5716520872099832,0.049761017991058906
166,0.3240537166595459,0.10050883954191181,0.004647541046142578,0.0016049838624960738,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49758064516129036,0.5046370967741935,0.5756048387096775,0.5046370967741935,0.5475767366720516,0.5260011183559054,0.030486932581679095,216,0.5055938634530052,0.5024688634530051,0.6005029749899151,0.5831137807583702,0.5454637096774193,0.547428638466343,0.03966284229006213
167,0.33895306587219237,0.08290726294680024,0.004123592376708984,0.001140429158253837,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5725806451612904,0.5475806451612905,0.5381048387096774,0.5280241935483871,0.6340569466882067,0.5640494517123487,0.03797644842568732,157,0.5742928096006454,0.5628012807583702,0.5638097519160952,0.5674887807583703,0.6585685483870968,0.5853922342841156,0.0368093970298863
168,0.3938598155975342,0.08658585153471522,0.00398721694946289,0.00049340183416834,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5,0.6395161290322581,0.5911290322580646,0.50625,0.5981724555735056,0.567004618276395,0.05476308912586754,146,0.5103324173053649,0.654582871117386,0.6443015076643807,0.5251506403791851,0.6039314516129032,0.587659777615844,0.05973050525825495
169,1.0039909839630128,0.23572056406934777,0.00425114631652832,0.0006566131053830021,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5913306451612903,0.6606854838709678,0.6558467741935484,0.6159274193548386,0.6775949111470113,0.6402663814513325,0.03174790756497727,10,0.5738894211375555,0.6444521480435659,0.7270118999596611,0.7041794826542961,0.7100302419354839,0.6719126387461125,0.05637846967581773
170,1.0204116344451903,0.5498250167108563,0.00426015853881836,0.0013091852318325313,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5171370967741935,0.6588709677419355,0.6332661290322581,0.6056451612903226,0.5139034733441032,0.5857851032451057,0.05977901717913654,113,0.5031249999999999,0.7147135941912061,0.6995430365066558,0.763756176885841,0.5184475806451613,0.6399170776457728,0.1076594701512423
171,0.8726922035217285,0.03759374376911596,0.004440689086914062,0.0004979930904085366,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
172,1.2033036708831788,0.30030583905947544,0.004829692840576172,0.0005319344816262083,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5,0.5,0.5,0.4991935483870968,0.4991922455573504,0.4996772973751231,0.00039536982802320893,372,0.49999999999999994,0.5062499999999999,0.49999999999999983,0.51209661153691,0.5078125,0.505231822307382,0.004681150363848753
173,1.3380486011505126,0.2876350691475243,0.00526881217956543,0.0006260554653535846,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.50625,0.5,0.5,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5060483057684549,0.49999999999999994,0.5044858057684549,0.50897161153691,0.5015625,0.5042136446147639,0.003189409700323812
174,1.0241084098815918,0.2137942690761414,0.01879129409790039,0.017458717341209552,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
175,2.8917237758636474,0.29229916570651443,0.011202383041381835,0.008941408432162169,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
176,4.093594741821289,0.6231588454644351,0.006970787048339843,0.000997080814216831,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.5522177419354839,0.5241935483870968,0.5514112903225806,0.5342741935483871,0.5598647011308561,0.5443878731140189,0.013116160105327478,181,0.5600796692214601,0.5316023346107299,0.5565512807583702,0.5791309499798304,0.5614415322580645,0.5577611533656911,0.015240318253077348
177,3.0301897525787354,0.9978256957509137,0.007554864883422852,0.0004879280485534454,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5,0.49919354838709684,0.5272177419354839,0.5256048387096774,0.5463449111470112,0.5196645850855506,0.01794089601364585,226,0.49999999999999994,0.5093749999999999,0.5299887807583703,0.5819036153691003,0.6054939516129032,0.5453522695480747,0.041328566072397314
178,3.1264806270599363,0.3220857263699296,0.008244180679321289,0.0013172528115504968,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.6122983870967742,0.5905241935483871,0.552016129032258,0.5598790322580645,0.6463449111470113,0.592197059801829,0.03462755591877608,100,0.621418036506656,0.6003498134328358,0.5933951442113755,0.6118923961274707,0.6463709677419356,0.6146852716040547,0.01852505601491558
179,2.8889245986938477,1.0193324564036255,0.008484363555908203,0.0031433804766679264,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5685483870967742,0.5,0.566733870967742,0.5318548387096773,0.49999999999999994,0.5334369727756317,0.03026473726522359,190,0.5505029749899152,0.49999999999999994,0.6173866730536506,0.6130515076643807,0.5,0.5561882311415893,0.051624099574758414
180,2.77138729095459,0.4405000975258473,0.007652759552001953,0.0002584520300490295,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5,0.642741935483871,0.6481854838709677,0.5451612903225806,0.6159026655896607,0.5903909860021053,0.058226868396075354,105,0.49999999999999994,0.6102788422751109,0.6503498134328357,0.6358839249697458,0.641733870967742,0.607649290329087,0.05545732080750233
181,3.4828941345214846,1.0438244682256308,0.007700824737548828,0.0004471279835612839,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5685483870967742,0.5,0.6504032258064516,0.6159274193548386,0.6352483844911146,0.5940137020119846,0.05449616590015896,88,0.5750485326744653,0.49999999999999994,0.7188981192012908,0.7423841518757563,0.7097782258064516,0.6492218059115927,0.09483661017971884
182,4.0124156951904295,0.5273993780696039,0.006956815719604492,0.0003595867550082758,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.666733870967742,0.6122983870967742,0.6348790322580645,0.610483870967742,0.6650949111470112,0.6378902417247747,0.024441623069630856,15,0.6559947307382008,0.6753498134328357,0.6601792557482855,0.7690998134328358,0.6989415322580645,0.6919130291220444,0.04142148276889383
183,3.21551308631897,1.2440122869216,0.007609653472900391,0.0004036608177600366,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6806451612903226,0.5342741935483871,0.5,0.6455645161290322,0.587075928917609,0.5895126561848609,0.06711648410644473,107,0.688756176885841,0.5368438634530052,0.49999999999999983,0.7960657018959257,0.6429435483870968,0.6329218581243736,0.1065204399306944
